claim_type,status,file,line,matched_text,excerpt,guidance
mapped_hardware_metric,CAVEATED,paper/figures/table07_evaluation_metrics.md,36,FF,| generic_yosys_cell_delta | MEASURED (generic-yosys) | 1536 | cells | generic-yosys | Generic unmapped cell-count delta; not LUT/FF/BRAM/Fmax. |,Mapped hardware and timing metrics must remain TODO/NA until backed by real tool reports.
mapped_hardware_metric,CAVEATED,paper/figures/table07_evaluation_metrics.md,36,BRAM,| generic_yosys_cell_delta | MEASURED (generic-yosys) | 1536 | cells | generic-yosys | Generic unmapped cell-count delta; not LUT/FF/BRAM/Fmax. |,Mapped hardware and timing metrics must remain TODO/NA until backed by real tool reports.
mapped_hardware_metric,CAVEATED,paper/figures/table07_evaluation_metrics.md,36,Fmax,| generic_yosys_cell_delta | MEASURED (generic-yosys) | 1536 | cells | generic-yosys | Generic unmapped cell-count delta; not LUT/FF/BRAM/Fmax. |,Mapped hardware and timing metrics must remain TODO/NA until backed by real tool reports.
mapped_hardware_metric,CAVEATED,paper/figures/table07_evaluation_metrics.md,37,mapped FPGA,| generic_yosys_cell_overhead_percent | MEASURED (generic-yosys) | 295.95 | percent | generic-yosys | Generic unmapped cell-count overhead; full-core mapped FPGA overhead remains blocked. |,Mapped hardware and timing metrics must remain TODO/NA until backed by real tool reports.
mapped_hardware_metric,CAVEATED,paper/figures/table07_evaluation_metrics.md,38,lut,| mapped_tiny_baseline_lut | MEASURED (mapped-fpga) | 46 | lut | mapped-fpga | Scoped tiny iCE40 mapped result; not a full PicoRV32+ReplayCapsule mapped overhead claim. |,Mapped hardware and timing metrics must remain TODO/NA until backed by real tool reports.
mapped_hardware_metric,CAVEATED,paper/figures/table07_evaluation_metrics.md,39,ff,| mapped_tiny_baseline_ff | MEASURED (mapped-fpga) | 32 | ff | mapped-fpga | Scoped tiny iCE40 mapped result; not a full PicoRV32+ReplayCapsule mapped overhead claim. |,Mapped hardware and timing metrics must remain TODO/NA until backed by real tool reports.
mapped_hardware_metric,CAVEATED,paper/figures/table07_evaluation_metrics.md,41,lut,| mapped_recorder_tiny_lut | MEASURED (mapped-fpga) | 372 | lut | mapped-fpga | Scoped recorder-only iCE40 mapped result for replaycapsule_recorder_tiny; not a full PicoRV32+ReplayCapsule mapped overhead claim. |,Mapped hardware and timing metrics must remain TODO/NA until backed by real tool reports.
mapped_hardware_metric,CAVEATED,paper/figures/table07_evaluation_metrics.md,42,ff,| mapped_recorder_tiny_ff | MEASURED (mapped-fpga) | 205 | ff | mapped-fpga | Scoped recorder-only iCE40 mapped result for replaycapsule_recorder_tiny; not a full PicoRV32+ReplayCapsule mapped overhead claim. |,Mapped hardware and timing metrics must remain TODO/NA until backed by real tool reports.
full_rtl_scope,CAVEATED,paper/figures/table07_evaluation_metrics.md,52,benchmark-wide,| buffer_overflow_rate | TODO (rtl) | TODO | percent | rtl | Requires benchmark-wide runtime overflow counters; bounded buffer checks exist separately. |,Full RTL scope must be described as pending unless benchmark-wide RTL evidence exists.
minimality_claim,CAVEATED,paper/figures/table_event_sufficiency.md,5,minimality,"Rows marked required are sufficient-evidence observations at the named evidence level, not a global minimality proof.",Minimality claims must be replaced by sufficient/capsule-scope language unless proved.
novelty_claim,CAVEATED,paper/introduction.md,7,novelty,"The project deliberately avoids claiming novelty for tracing, monitoring, snapshots, or deterministic replay in general. Its proposed contribution is a model and implementation of event sufficiency at the interrupt/MMIO boundary.","Novelty language must be narrow, caveated, and tied to related-work evidence."
guarantee_claim,CAVEATED,paper/limitations.md,11,guarantees,- undefined C behavior guarantees,Guarantees must be scoped to the stated assumptions and generated evidence.
mapped_hardware_metric,CAVEATED,paper/limitations.md,16,mapped FPGA,"The current implementation is also an early scaffold: fifteen PicoRV32 wrapper firmware smokes, a seeded RTL-smoke interrupt reproducibility campaign, twelve failing/fixed RTL-smoke capsule export self-compare, missing-event, duplicate-event, metadata-corruption, payload-corruption, order-corruption, and PC-context checks, bounded overflow contract checks, twelve RTL/firmware-sim alignment rows, and generic synthesis/overhead context are measured, but benchmark-wide firmware-running replay tests and mapped FPGA timing/resource numbers remain pending.",Mapped hardware and timing metrics must remain TODO/NA until backed by real tool reports.
full_rtl_scope,CAVEATED,paper/limitations.md,16,benchmark-wide,"The current implementation is also an early scaffold: fifteen PicoRV32 wrapper firmware smokes, a seeded RTL-smoke interrupt reproducibility campaign, twelve failing/fixed RTL-smoke capsule export self-compare, missing-event, duplicate-event, metadata-corruption, payload-corruption, order-corruption, and PC-context checks, bounded overflow contract checks, twelve RTL/firmware-sim alignment rows, and generic synthesis/overhead context are measured, but benchmark-wide firmware-running replay tests and mapped FPGA timing/resource numbers remain pending.",Full RTL scope must be described as pending unless benchmark-wide RTL evidence exists.
minimality_claim,CAVEATED,paper/model.md,9,minimality,"Current model-level ablations write `results/processed/event_sufficiency.csv`, which identifies the event classes whose removal breaks replay for each benchmark model. These rows are evidence for the benchmark models only; they do not yet prove RTL-level minimality.",Minimality claims must be replaced by sufficient/capsule-scope language unless proved.
mapped_hardware_metric,CAVEATED,paper/sections/abstract.tex,2,runtime overhead,"Embedded firmware failures often depend on the order in which interrupts and memory-mapped I/O values reach a single-core processor. Full traces can capture that behavior, but they are costly to store and awkward to replay. ReplayCapsule-RV explores whether a single-hart RV32I target can replay safety failures from an event-sufficient capsule that records commit-indexed firmware-visible nondeterminism introduced by interrupts and MMIO. The artifact includes a model, an RV32I firmware interpreter, record-side RTL, PicoRV32 wrapper smokes, host-driven RTL replay rows, negative comparator tests, bounded local checks, scoped tiny iCE40 mapped rows, and generated baselines for six bug families. Compiler-backed firmware, full-core mapped overhead, true runtime overhead, and synthesizable replay-consume claims are not made unless generated by the corresponding scripts.",Mapped hardware and timing metrics must remain TODO/NA until backed by real tool reports.
full_rtl_scope,CAVEATED,paper/sections/evaluation.tex,7,firmware-running RTL,"The generated replay evidence currently supports model and firmware-sim replay for each benchmark family, RTL-smoke capsule export/comparator checks for failing and fixed images, and host-driven firmware-running RTL record/replay for all evaluated benchmark/variant/seed rows in \texttt{results/processed/full\_rtl\_replay.csv}. The RTL replay claim remains scoped to the current single-hart Verilator harness and verified fallback HEX images, not compiler-backed firmware or a synthesizable replay-consume datapath. Table~\ref{tab:evidence} and \texttt{paper/figures/table02\_replay\_evidence.md} are the reviewer-facing summaries.",Full RTL scope must be described as pending unless benchmark-wide RTL evidence exists.
full_rtl_scope,CAVEATED,paper/sections/evaluation.tex,20,Full RTL,"Full RTL & 45/45 evaluated rows pass & 10 replay-critical corruptions reject, 2 are not applicable \\",Full RTL scope must be described as pending unless benchmark-wide RTL evidence exists.
minimality_claim,CAVEATED,paper/sections/evaluation.tex,36,minimality,"The event-sufficiency matrix separates core replay-driving events from diagnostic context and unavailable evidence levels. It supports sufficiency within the generated scopes, not global minimality. Figure~\ref{fig:ablations} and \texttt{paper/figures/table\_event\_sufficiency.md} summarize the ablation results.",Minimality claims must be replaced by sufficient/capsule-scope language unless proved.
full_rtl_scope,CAVEATED,paper/sections/evaluation.tex,47,firmware-running RTL,"The scaling rows are synthetic model workloads used to separate fixed capsule overhead from longer executions. They are not firmware-running RTL evidence. The mapped synthesis table now contains scoped tiny iCE40 baseline and recorder place-and-route PASS rows, while the full PicoRV32 and wrapper mapped rows still fail placement and cannot support full-core overhead claims. Generic Yosys cell-count rows remain preliminary evidence and are shown separately from mapped rows in Table~\ref{tab:hardware}.",Full RTL scope must be described as pending unless benchmark-wide RTL evidence exists.
mapped_hardware_metric,CAVEATED,paper/sections/evaluation.tex,58,Mapped FPGA,Mapped FPGA & tiny baseline and recorder iCE40 PASS; full-core rows fail & scoped tiny LUT/FF/Fmax only \\,Mapped hardware and timing metrics must remain TODO/NA until backed by real tool reports.
mapped_hardware_metric,CAVEATED,paper/sections/evaluation.tex,58,LUT,Mapped FPGA & tiny baseline and recorder iCE40 PASS; full-core rows fail & scoped tiny LUT/FF/Fmax only \\,Mapped hardware and timing metrics must remain TODO/NA until backed by real tool reports.
mapped_hardware_metric,CAVEATED,paper/sections/evaluation.tex,58,FF,Mapped FPGA & tiny baseline and recorder iCE40 PASS; full-core rows fail & scoped tiny LUT/FF/Fmax only \\,Mapped hardware and timing metrics must remain TODO/NA until backed by real tool reports.
mapped_hardware_metric,CAVEATED,paper/sections/evaluation.tex,58,Fmax,Mapped FPGA & tiny baseline and recorder iCE40 PASS; full-core rows fail & scoped tiny LUT/FF/Fmax only \\,Mapped hardware and timing metrics must remain TODO/NA until backed by real tool reports.
first_or_replacement_claim,CAVEATED,paper/sections/introduction.tex,14,replacement for,"The contribution is intentionally scoped. ReplayCapsule-RV is not a replacement for RISC-V trace standards, post-silicon debug fabrics, snapshots, or full-system deterministic replay.",Avoid first-ever/replacement claims unless the related-work evidence is complete.
full_rtl_scope,CAVEATED,paper/sections/introduction.tex,14,full-system,"The contribution is intentionally scoped. ReplayCapsule-RV is not a replacement for RISC-V trace standards, post-silicon debug fabrics, snapshots, or full-system deterministic replay.",Full RTL scope must be described as pending unless benchmark-wide RTL evidence exists.
mapped_hardware_metric,CAVEATED,paper/sections/limitations.tex,7,mapped FPGA,"The strongest generated evidence today is model, firmware-sim, RTL-smoke, host-driven full RTL replay, bounded local formal, generic synthesis, and scoped tiny iCE40 mapped evidence. Compiler-backed firmware, full-core mapped FPGA or ASIC overhead, and true runtime perturbation measurements are not claimed because the required generated reports do not exist in this artifact.",Mapped hardware and timing metrics must remain TODO/NA until backed by real tool reports.
full_rtl_scope,CAVEATED,paper/sections/limitations.tex,7,full RTL,"The strongest generated evidence today is model, firmware-sim, RTL-smoke, host-driven full RTL replay, bounded local formal, generic synthesis, and scoped tiny iCE40 mapped evidence. Compiler-backed firmware, full-core mapped FPGA or ASIC overhead, and true runtime perturbation measurements are not claimed because the required generated reports do not exist in this artifact.",Full RTL scope must be described as pending unless benchmark-wide RTL evidence exists.
minimality_claim,CAVEATED,paper/sections/model.tex,5,minimality,"An event contains a commit index, a same-index order tag, a class, and a payload. Core classes are those required to drive replay in the scoped failures: MMIO read values, MMIO write observations, interrupt entry and exit, external inputs, selected stores or branch outcomes when they influence the property, checkpoint/hash values when used, and the property-failure signature. Diagnostic PC context is useful for debugging and comparator alignment, but the model does not claim global trace minimality.",Minimality claims must be replaced by sufficient/capsule-scope language unless proved.
first_or_replacement_claim,CAVEATED,paper/sections/related_work.tex,3,replace,"Processor trace standards and debug fabrics, including RISC-V trace work and vendor debug systems, aim to reconstruct program execution with rich control-flow or instruction-level visibility~\cite{riscvTrace,riscvDebug}. ReplayCapsule-RV does not replace those mechanisms. It asks whether a scoped embedded failure can be replayed from the smaller set of firmware-visible boundary facts that drive the property failure.",Avoid first-ever/replacement claims unless the related-work evidence is complete.
