benchmark,variant,seed,workload_scale,config,firmware_source,compiler_backed,cycles,commits,events,capsule_bytes,sim_wall_time_sec,cycle_overhead_pct,commit_overhead_pct,sim_wall_time_overhead_pct,baseline_config,status,notes
watchdog_timeout_bug,fixed,2,medium,baseline_no_recorder,compiler_c_scaled,true,50000,15975,0,0,0.009813,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
watchdog_timeout_bug,fixed,2,medium,recorder_present_disabled,compiler_c_scaled,true,50000,15975,0,0,0.013110,0.00,0.00,33.60,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
watchdog_timeout_bug,fixed,2,medium,recorder_enabled,compiler_c_scaled,true,50000,15975,256,5376,0.013222,0.00,0.00,34.74,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
watchdog_timeout_bug,fixed,3,medium,baseline_no_recorder,compiler_c_scaled,true,50000,15975,0,0,0.010139,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
watchdog_timeout_bug,fixed,3,medium,recorder_present_disabled,compiler_c_scaled,true,50000,15975,0,0,0.013467,0.00,0.00,32.82,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
watchdog_timeout_bug,fixed,3,medium,recorder_enabled,compiler_c_scaled,true,50000,15975,256,5376,0.016633,0.00,0.00,64.05,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
watchdog_timeout_bug,fixed,4,medium,baseline_no_recorder,compiler_c_scaled,true,50000,15975,0,0,0.010202,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
watchdog_timeout_bug,fixed,4,medium,recorder_present_disabled,compiler_c_scaled,true,50000,15975,0,0,0.013144,0.00,0.00,28.84,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
watchdog_timeout_bug,fixed,4,medium,recorder_enabled,compiler_c_scaled,true,50000,15975,256,5376,0.013236,0.00,0.00,29.74,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
watchdog_timeout_bug,fixed,5,medium,baseline_no_recorder,compiler_c_scaled,true,50000,15975,0,0,0.010007,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
watchdog_timeout_bug,fixed,5,medium,recorder_present_disabled,compiler_c_scaled,true,50000,15975,0,0,0.013232,0.00,0.00,32.23,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
watchdog_timeout_bug,fixed,5,medium,recorder_enabled,compiler_c_scaled,true,50000,15975,256,5376,0.013145,0.00,0.00,31.36,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
watchdog_timeout_bug,fixed,1,long,baseline_no_recorder,compiler_c_scaled,true,100000,30594,0,0,0.018082,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
watchdog_timeout_bug,fixed,1,long,recorder_present_disabled,compiler_c_scaled,true,100000,30594,0,0,0.024155,0.00,0.00,33.59,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
watchdog_timeout_bug,fixed,1,long,recorder_enabled,compiler_c_scaled,true,100000,30594,256,5376,0.024731,0.00,0.00,36.77,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
watchdog_timeout_bug,fixed,2,long,baseline_no_recorder,compiler_c_scaled,true,100000,30594,0,0,0.018398,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
watchdog_timeout_bug,fixed,2,long,recorder_present_disabled,compiler_c_scaled,true,100000,30594,0,0,0.024501,0.00,0.00,33.17,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
watchdog_timeout_bug,fixed,2,long,recorder_enabled,compiler_c_scaled,true,100000,30594,256,5376,0.024839,0.00,0.00,35.01,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
watchdog_timeout_bug,fixed,3,long,baseline_no_recorder,compiler_c_scaled,true,100000,30594,0,0,0.018261,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
watchdog_timeout_bug,fixed,3,long,recorder_present_disabled,compiler_c_scaled,true,100000,30594,0,0,0.024638,0.00,0.00,34.92,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
watchdog_timeout_bug,fixed,3,long,recorder_enabled,compiler_c_scaled,true,100000,30594,256,5376,0.024832,0.00,0.00,35.98,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
watchdog_timeout_bug,fixed,4,long,baseline_no_recorder,compiler_c_scaled,true,100000,30594,0,0,0.018429,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
watchdog_timeout_bug,fixed,4,long,recorder_present_disabled,compiler_c_scaled,true,100000,30594,0,0,0.024708,0.00,0.00,34.07,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
watchdog_timeout_bug,fixed,4,long,recorder_enabled,compiler_c_scaled,true,100000,30594,256,5376,0.024934,0.00,0.00,35.30,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
watchdog_timeout_bug,fixed,5,long,baseline_no_recorder,compiler_c_scaled,true,100000,30594,0,0,0.019232,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
watchdog_timeout_bug,fixed,5,long,recorder_present_disabled,compiler_c_scaled,true,100000,30594,0,0,0.024720,0.00,0.00,28.54,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
watchdog_timeout_bug,fixed,5,long,recorder_enabled,compiler_c_scaled,true,100000,30594,256,5376,0.024943,0.00,0.00,29.70,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
watchdog_timeout_bug,fixed,1,stress,baseline_no_recorder,compiler_c_scaled,true,200000,55735,0,0,0.034197,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
watchdog_timeout_bug,fixed,1,stress,recorder_present_disabled,compiler_c_scaled,true,200000,55735,0,0,0.047276,0.00,0.00,38.25,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
watchdog_timeout_bug,fixed,1,stress,recorder_enabled,compiler_c_scaled,true,200000,55735,256,5376,0.047678,0.00,0.00,39.42,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
watchdog_timeout_bug,fixed,2,stress,baseline_no_recorder,compiler_c_scaled,true,200000,55735,0,0,0.034401,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
watchdog_timeout_bug,fixed,2,stress,recorder_present_disabled,compiler_c_scaled,true,200000,55735,0,0,0.047019,0.00,0.00,36.68,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
watchdog_timeout_bug,fixed,2,stress,recorder_enabled,compiler_c_scaled,true,200000,55735,256,5376,0.047334,0.00,0.00,37.59,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
watchdog_timeout_bug,fixed,3,stress,baseline_no_recorder,compiler_c_scaled,true,200000,55735,0,0,0.034016,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
watchdog_timeout_bug,fixed,3,stress,recorder_present_disabled,compiler_c_scaled,true,200000,55735,0,0,0.047022,0.00,0.00,38.23,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
watchdog_timeout_bug,fixed,3,stress,recorder_enabled,compiler_c_scaled,true,200000,55735,256,5376,0.047614,0.00,0.00,39.98,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
watchdog_timeout_bug,fixed,4,stress,baseline_no_recorder,compiler_c_scaled,true,200000,55735,0,0,0.033916,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
watchdog_timeout_bug,fixed,4,stress,recorder_present_disabled,compiler_c_scaled,true,200000,55735,0,0,0.046658,0.00,0.00,37.57,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
watchdog_timeout_bug,fixed,4,stress,recorder_enabled,compiler_c_scaled,true,200000,55735,256,5376,0.047218,0.00,0.00,39.22,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
watchdog_timeout_bug,fixed,5,stress,baseline_no_recorder,compiler_c_scaled,true,200000,55735,0,0,0.034208,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
watchdog_timeout_bug,fixed,5,stress,recorder_present_disabled,compiler_c_scaled,true,200000,55735,0,0,0.046644,0.00,0.00,36.35,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
watchdog_timeout_bug,fixed,5,stress,recorder_enabled,compiler_c_scaled,true,200000,55735,256,5376,0.047076,0.00,0.00,37.62,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
watchdog_timeout_bug,no_failure_edge,1,smoke,baseline_no_recorder,compiler_c_scaled,true,5000,1660,0,0,0.003050,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
watchdog_timeout_bug,no_failure_edge,1,smoke,recorder_present_disabled,compiler_c_scaled,true,5000,1660,0,0,0.003225,0.00,0.00,5.74,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
watchdog_timeout_bug,no_failure_edge,1,smoke,recorder_enabled,compiler_c_scaled,true,5000,1660,256,5376,0.003123,0.00,0.00,2.39,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
watchdog_timeout_bug,no_failure_edge,2,smoke,baseline_no_recorder,compiler_c_scaled,true,5000,1660,0,0,0.002771,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
watchdog_timeout_bug,no_failure_edge,2,smoke,recorder_present_disabled,compiler_c_scaled,true,5000,1660,0,0,0.003028,0.00,0.00,9.27,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
watchdog_timeout_bug,no_failure_edge,2,smoke,recorder_enabled,compiler_c_scaled,true,5000,1660,256,5376,0.003029,0.00,0.00,9.31,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
watchdog_timeout_bug,no_failure_edge,3,smoke,baseline_no_recorder,compiler_c_scaled,true,5000,1660,0,0,0.002705,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
watchdog_timeout_bug,no_failure_edge,3,smoke,recorder_present_disabled,compiler_c_scaled,true,5000,1660,0,0,0.003016,0.00,0.00,11.50,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
watchdog_timeout_bug,no_failure_edge,3,smoke,recorder_enabled,compiler_c_scaled,true,5000,1660,256,5376,0.003064,0.00,0.00,13.27,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
watchdog_timeout_bug,no_failure_edge,4,smoke,baseline_no_recorder,compiler_c_scaled,true,5000,1660,0,0,0.002713,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
watchdog_timeout_bug,no_failure_edge,4,smoke,recorder_present_disabled,compiler_c_scaled,true,5000,1660,0,0,0.003070,0.00,0.00,13.16,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
watchdog_timeout_bug,no_failure_edge,4,smoke,recorder_enabled,compiler_c_scaled,true,5000,1660,256,5376,0.003338,0.00,0.00,23.04,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
watchdog_timeout_bug,no_failure_edge,5,smoke,baseline_no_recorder,compiler_c_scaled,true,5000,1660,0,0,0.002773,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
watchdog_timeout_bug,no_failure_edge,5,smoke,recorder_present_disabled,compiler_c_scaled,true,5000,1660,0,0,0.002993,0.00,0.00,7.93,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
watchdog_timeout_bug,no_failure_edge,5,smoke,recorder_enabled,compiler_c_scaled,true,5000,1660,256,5376,0.002976,0.00,0.00,7.32,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
watchdog_timeout_bug,no_failure_edge,1,short,baseline_no_recorder,compiler_c_scaled,true,10000,3157,0,0,0.003524,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
watchdog_timeout_bug,no_failure_edge,1,short,recorder_present_disabled,compiler_c_scaled,true,10000,3157,0,0,0.004080,0.00,0.00,15.78,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
watchdog_timeout_bug,no_failure_edge,1,short,recorder_enabled,compiler_c_scaled,true,10000,3157,256,5376,0.004100,0.00,0.00,16.35,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
watchdog_timeout_bug,no_failure_edge,2,short,baseline_no_recorder,compiler_c_scaled,true,10000,3157,0,0,0.003456,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
watchdog_timeout_bug,no_failure_edge,2,short,recorder_present_disabled,compiler_c_scaled,true,10000,3157,0,0,0.004090,0.00,0.00,18.34,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
watchdog_timeout_bug,no_failure_edge,2,short,recorder_enabled,compiler_c_scaled,true,10000,3157,256,5376,0.004096,0.00,0.00,18.52,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
watchdog_timeout_bug,no_failure_edge,3,short,baseline_no_recorder,compiler_c_scaled,true,10000,3157,0,0,0.003432,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
watchdog_timeout_bug,no_failure_edge,3,short,recorder_present_disabled,compiler_c_scaled,true,10000,3157,0,0,0.004088,0.00,0.00,19.11,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
watchdog_timeout_bug,no_failure_edge,3,short,recorder_enabled,compiler_c_scaled,true,10000,3157,256,5376,0.004105,0.00,0.00,19.61,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
watchdog_timeout_bug,no_failure_edge,4,short,baseline_no_recorder,compiler_c_scaled,true,10000,3157,0,0,0.003680,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
watchdog_timeout_bug,no_failure_edge,4,short,recorder_present_disabled,compiler_c_scaled,true,10000,3157,0,0,0.004183,0.00,0.00,13.67,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
watchdog_timeout_bug,no_failure_edge,4,short,recorder_enabled,compiler_c_scaled,true,10000,3157,256,5376,0.004131,0.00,0.00,12.26,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
watchdog_timeout_bug,no_failure_edge,5,short,baseline_no_recorder,compiler_c_scaled,true,10000,3157,0,0,0.003512,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
watchdog_timeout_bug,no_failure_edge,5,short,recorder_present_disabled,compiler_c_scaled,true,10000,3157,0,0,0.004165,0.00,0.00,18.59,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
watchdog_timeout_bug,no_failure_edge,5,short,recorder_enabled,compiler_c_scaled,true,10000,3157,256,5376,0.004195,0.00,0.00,19.45,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
watchdog_timeout_bug,no_failure_edge,1,medium,baseline_no_recorder,compiler_c_scaled,true,50000,15978,0,0,0.009775,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
watchdog_timeout_bug,no_failure_edge,1,medium,recorder_present_disabled,compiler_c_scaled,true,50000,15978,0,0,0.013026,0.00,0.00,33.26,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
watchdog_timeout_bug,no_failure_edge,1,medium,recorder_enabled,compiler_c_scaled,true,50000,15978,256,5376,0.013147,0.00,0.00,34.50,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
watchdog_timeout_bug,no_failure_edge,2,medium,baseline_no_recorder,compiler_c_scaled,true,50000,15978,0,0,0.009948,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
watchdog_timeout_bug,no_failure_edge,2,medium,recorder_present_disabled,compiler_c_scaled,true,50000,15978,0,0,0.012944,0.00,0.00,30.12,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
watchdog_timeout_bug,no_failure_edge,2,medium,recorder_enabled,compiler_c_scaled,true,50000,15978,256,5376,0.013453,0.00,0.00,35.23,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
watchdog_timeout_bug,no_failure_edge,3,medium,baseline_no_recorder,compiler_c_scaled,true,50000,15978,0,0,0.009964,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
watchdog_timeout_bug,no_failure_edge,3,medium,recorder_present_disabled,compiler_c_scaled,true,50000,15978,0,0,0.013094,0.00,0.00,31.41,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
watchdog_timeout_bug,no_failure_edge,3,medium,recorder_enabled,compiler_c_scaled,true,50000,15978,256,5376,0.013251,0.00,0.00,32.99,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
watchdog_timeout_bug,no_failure_edge,4,medium,baseline_no_recorder,compiler_c_scaled,true,50000,15978,0,0,0.009858,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
watchdog_timeout_bug,no_failure_edge,4,medium,recorder_present_disabled,compiler_c_scaled,true,50000,15978,0,0,0.012911,0.00,0.00,30.97,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
watchdog_timeout_bug,no_failure_edge,4,medium,recorder_enabled,compiler_c_scaled,true,50000,15978,256,5376,0.013045,0.00,0.00,32.33,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
watchdog_timeout_bug,no_failure_edge,5,medium,baseline_no_recorder,compiler_c_scaled,true,50000,15978,0,0,0.009800,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
watchdog_timeout_bug,no_failure_edge,5,medium,recorder_present_disabled,compiler_c_scaled,true,50000,15978,0,0,0.012904,0.00,0.00,31.67,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
watchdog_timeout_bug,no_failure_edge,5,medium,recorder_enabled,compiler_c_scaled,true,50000,15978,256,5376,0.012976,0.00,0.00,32.41,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
watchdog_timeout_bug,no_failure_edge,1,long,baseline_no_recorder,compiler_c_scaled,true,100000,30597,0,0,0.017809,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
watchdog_timeout_bug,no_failure_edge,1,long,recorder_present_disabled,compiler_c_scaled,true,100000,30597,0,0,0.024106,0.00,0.00,35.36,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
watchdog_timeout_bug,no_failure_edge,1,long,recorder_enabled,compiler_c_scaled,true,100000,30597,256,5376,0.024463,0.00,0.00,37.36,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
watchdog_timeout_bug,no_failure_edge,2,long,baseline_no_recorder,compiler_c_scaled,true,100000,30597,0,0,0.017828,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
watchdog_timeout_bug,no_failure_edge,2,long,recorder_present_disabled,compiler_c_scaled,true,100000,30597,0,0,0.024144,0.00,0.00,35.43,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
watchdog_timeout_bug,no_failure_edge,2,long,recorder_enabled,compiler_c_scaled,true,100000,30597,256,5376,0.024584,0.00,0.00,37.90,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
watchdog_timeout_bug,no_failure_edge,3,long,baseline_no_recorder,compiler_c_scaled,true,100000,30597,0,0,0.017935,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
watchdog_timeout_bug,no_failure_edge,3,long,recorder_present_disabled,compiler_c_scaled,true,100000,30597,0,0,0.024236,0.00,0.00,35.13,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
watchdog_timeout_bug,no_failure_edge,3,long,recorder_enabled,compiler_c_scaled,true,100000,30597,256,5376,0.024177,0.00,0.00,34.80,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
watchdog_timeout_bug,no_failure_edge,4,long,baseline_no_recorder,compiler_c_scaled,true,100000,30597,0,0,0.017849,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
watchdog_timeout_bug,no_failure_edge,4,long,recorder_present_disabled,compiler_c_scaled,true,100000,30597,0,0,0.023840,0.00,0.00,33.56,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
watchdog_timeout_bug,no_failure_edge,4,long,recorder_enabled,compiler_c_scaled,true,100000,30597,256,5376,0.024170,0.00,0.00,35.41,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
