benchmark,variant,seed,workload_scale,buffer_depth,baseline,bytes,events,replay_success,property_match,final_signature_match,event_match,reduction_vs_full_instruction_pct,reduction_vs_full_commit_pct,reduction_vs_snapshot_pct,diagnostic_context_available,notes
watchdog_timeout_bug,failing,3,stress,16384,replaycapsule_core,172158,8198,true,PASS,PASS,PASS,-4.93,47.54,-4103.08,true,MEASURED from workload_scaling capsule_bytes
watchdog_timeout_bug,failing,3,stress,16384,replaycapsule_with_diagnostics,237742,8198,true,PASS,PASS,PASS,-44.90,27.55,-5704.25,true,ESTIMATED measured capsule plus 8B/event diagnostic context
watchdog_timeout_bug,failing,3,stress,16384,replaycapsule_with_payload_hashes,204950,8198,true,PASS,PASS,PASS,-24.91,37.54,-4903.66,true,ESTIMATED measured capsule plus 4B/event payload hash
watchdog_timeout_bug,failing,4,stress,16384,full_instruction_trace,164072,20509,false,NA,NA,NA,0.00,50.00,-3905.66,false,ESTIMATED formula=commits*(pc+instruction=8B)
watchdog_timeout_bug,failing,4,stress,16384,full_commit_trace,328144,20509,false,NA,NA,NA,-100.00,0.00,-7911.33,false,ESTIMATED formula=commits*(pc+instruction+register-digest=16B)
watchdog_timeout_bug,failing,4,stress,16384,pc_only_trace,82036,20509,false,NA,NA,NA,50.00,75.00,-1902.83,false,ESTIMATED formula=commits*pc32
watchdog_timeout_bug,failing,4,stress,16384,branch_trace,49176,4098,false,NA,NA,NA,70.03,85.01,-1100.59,false,ESTIMATED formula=branch/jump events*(type+pc+target=12B)
watchdog_timeout_bug,failing,4,stress,16384,riscv_etrace_branch_trace_estimate,18960,4098,false,NA,NA,NA,88.44,94.22,-362.89,false,ESTIMATED RISC-V E-Trace/N-Trace-style branch stream; formula=branch/jump events*4B + 64-commit sync packets*8B
watchdog_timeout_bug,failing,4,stress,16384,load_store_trace,49200,4100,false,NA,NA,NA,70.01,85.01,-1101.17,false,ESTIMATED formula=load/store/MMIO events*(type+addr+data=12B)
watchdog_timeout_bug,failing,4,stress,16384,mmio_only_trace,12,1,false,NA,NA,NA,99.99,100.00,99.71,false,ESTIMATED formula=MMIO read/write events*(type+addr+data=12B)
watchdog_timeout_bug,failing,4,stress,16384,interrupt_only_trace,0,0,false,NA,NA,NA,100.00,100.00,100.00,false,ESTIMATED formula=interrupt events*(type+pc+commit=12B)
watchdog_timeout_bug,failing,4,stress,16384,interrupt_plus_mmio_trace,12,1,false,NA,NA,NA,99.99,100.00,99.71,false,ESTIMATED formula=(interrupt+MMIO events)*12B
watchdog_timeout_bug,failing,4,stress,16384,snapshot_at_failure,4096,1,false,NA,NA,NA,97.50,98.75,0.00,true,ESTIMATED fixed 4KiB state snapshot at failure
watchdog_timeout_bug,failing,4,stress,16384,replaycapsule_core,172158,8198,true,PASS,PASS,PASS,-4.93,47.54,-4103.08,true,MEASURED from workload_scaling capsule_bytes
watchdog_timeout_bug,failing,4,stress,16384,replaycapsule_with_diagnostics,237742,8198,true,PASS,PASS,PASS,-44.90,27.55,-5704.25,true,ESTIMATED measured capsule plus 8B/event diagnostic context
watchdog_timeout_bug,failing,4,stress,16384,replaycapsule_with_payload_hashes,204950,8198,true,PASS,PASS,PASS,-24.91,37.54,-4903.66,true,ESTIMATED measured capsule plus 4B/event payload hash
watchdog_timeout_bug,failing,5,stress,16384,full_instruction_trace,164072,20509,false,NA,NA,NA,0.00,50.00,-3905.66,false,ESTIMATED formula=commits*(pc+instruction=8B)
watchdog_timeout_bug,failing,5,stress,16384,full_commit_trace,328144,20509,false,NA,NA,NA,-100.00,0.00,-7911.33,false,ESTIMATED formula=commits*(pc+instruction+register-digest=16B)
watchdog_timeout_bug,failing,5,stress,16384,pc_only_trace,82036,20509,false,NA,NA,NA,50.00,75.00,-1902.83,false,ESTIMATED formula=commits*pc32
watchdog_timeout_bug,failing,5,stress,16384,branch_trace,49176,4098,false,NA,NA,NA,70.03,85.01,-1100.59,false,ESTIMATED formula=branch/jump events*(type+pc+target=12B)
watchdog_timeout_bug,failing,5,stress,16384,riscv_etrace_branch_trace_estimate,18960,4098,false,NA,NA,NA,88.44,94.22,-362.89,false,ESTIMATED RISC-V E-Trace/N-Trace-style branch stream; formula=branch/jump events*4B + 64-commit sync packets*8B
watchdog_timeout_bug,failing,5,stress,16384,load_store_trace,49200,4100,false,NA,NA,NA,70.01,85.01,-1101.17,false,ESTIMATED formula=load/store/MMIO events*(type+addr+data=12B)
watchdog_timeout_bug,failing,5,stress,16384,mmio_only_trace,12,1,false,NA,NA,NA,99.99,100.00,99.71,false,ESTIMATED formula=MMIO read/write events*(type+addr+data=12B)
watchdog_timeout_bug,failing,5,stress,16384,interrupt_only_trace,0,0,false,NA,NA,NA,100.00,100.00,100.00,false,ESTIMATED formula=interrupt events*(type+pc+commit=12B)
watchdog_timeout_bug,failing,5,stress,16384,interrupt_plus_mmio_trace,12,1,false,NA,NA,NA,99.99,100.00,99.71,false,ESTIMATED formula=(interrupt+MMIO events)*12B
watchdog_timeout_bug,failing,5,stress,16384,snapshot_at_failure,4096,1,false,NA,NA,NA,97.50,98.75,0.00,true,ESTIMATED fixed 4KiB state snapshot at failure
watchdog_timeout_bug,failing,5,stress,16384,replaycapsule_core,172158,8198,true,PASS,PASS,PASS,-4.93,47.54,-4103.08,true,MEASURED from workload_scaling capsule_bytes
watchdog_timeout_bug,failing,5,stress,16384,replaycapsule_with_diagnostics,237742,8198,true,PASS,PASS,PASS,-44.90,27.55,-5704.25,true,ESTIMATED measured capsule plus 8B/event diagnostic context
watchdog_timeout_bug,failing,5,stress,16384,replaycapsule_with_payload_hashes,204950,8198,true,PASS,PASS,PASS,-24.91,37.54,-4903.66,true,ESTIMATED measured capsule plus 4B/event payload hash
watchdog_timeout_bug,fixed,1,stress,16384,full_instruction_trace,445880,55735,false,NA,NA,NA,0.00,50.00,-10785.74,false,ESTIMATED formula=commits*(pc+instruction=8B)
watchdog_timeout_bug,fixed,1,stress,16384,full_commit_trace,891760,55735,false,NA,NA,NA,-100.00,0.00,-21671.48,false,ESTIMATED formula=commits*(pc+instruction+register-digest=16B)
watchdog_timeout_bug,fixed,1,stress,16384,pc_only_trace,222940,55735,false,NA,NA,NA,50.00,75.00,-5342.87,false,ESTIMATED formula=commits*pc32
watchdog_timeout_bug,fixed,1,stress,16384,branch_trace,147348,12279,false,NA,NA,NA,66.95,83.48,-3497.36,false,ESTIMATED formula=branch/jump events*(type+pc+target=12B)
watchdog_timeout_bug,fixed,1,stress,16384,riscv_etrace_branch_trace_estimate,56084,12279,false,NA,NA,NA,87.42,93.71,-1269.24,false,ESTIMATED RISC-V E-Trace/N-Trace-style branch stream; formula=branch/jump events*4B + 64-commit sync packets*8B
watchdog_timeout_bug,fixed,1,stress,16384,load_store_trace,49260,4105,false,NA,NA,NA,88.95,94.48,-1102.64,false,ESTIMATED formula=load/store/MMIO events*(type+addr+data=12B)
watchdog_timeout_bug,fixed,1,stress,16384,mmio_only_trace,96,8,false,NA,NA,NA,99.98,99.99,97.66,false,ESTIMATED formula=MMIO read/write events*(type+addr+data=12B)
watchdog_timeout_bug,fixed,1,stress,16384,interrupt_only_trace,0,0,false,NA,NA,NA,100.00,100.00,100.00,false,ESTIMATED formula=interrupt events*(type+pc+commit=12B)
watchdog_timeout_bug,fixed,1,stress,16384,interrupt_plus_mmio_trace,96,8,false,NA,NA,NA,99.98,99.99,97.66,false,ESTIMATED formula=(interrupt+MMIO events)*12B
watchdog_timeout_bug,fixed,1,stress,16384,snapshot_at_failure,4096,1,false,NA,NA,NA,99.08,99.54,0.00,true,ESTIMATED fixed 4KiB state snapshot at failure
watchdog_timeout_bug,fixed,1,stress,16384,replaycapsule_core,344064,16384,false,PASS,PASS,PASS,22.83,61.42,-8300.00,true,MEASURED from workload_scaling capsule_bytes
watchdog_timeout_bug,fixed,1,stress,16384,replaycapsule_with_diagnostics,475136,16384,false,PASS,PASS,PASS,-6.56,46.72,-11500.00,true,ESTIMATED measured capsule plus 8B/event diagnostic context
watchdog_timeout_bug,fixed,1,stress,16384,replaycapsule_with_payload_hashes,409600,16384,false,PASS,PASS,PASS,8.14,54.07,-9900.00,true,ESTIMATED measured capsule plus 4B/event payload hash
watchdog_timeout_bug,fixed,2,stress,16384,full_instruction_trace,445880,55735,false,NA,NA,NA,0.00,50.00,-10785.74,false,ESTIMATED formula=commits*(pc+instruction=8B)
watchdog_timeout_bug,fixed,2,stress,16384,full_commit_trace,891760,55735,false,NA,NA,NA,-100.00,0.00,-21671.48,false,ESTIMATED formula=commits*(pc+instruction+register-digest=16B)
watchdog_timeout_bug,fixed,2,stress,16384,pc_only_trace,222940,55735,false,NA,NA,NA,50.00,75.00,-5342.87,false,ESTIMATED formula=commits*pc32
watchdog_timeout_bug,fixed,2,stress,16384,branch_trace,147348,12279,false,NA,NA,NA,66.95,83.48,-3497.36,false,ESTIMATED formula=branch/jump events*(type+pc+target=12B)
watchdog_timeout_bug,fixed,2,stress,16384,riscv_etrace_branch_trace_estimate,56084,12279,false,NA,NA,NA,87.42,93.71,-1269.24,false,ESTIMATED RISC-V E-Trace/N-Trace-style branch stream; formula=branch/jump events*4B + 64-commit sync packets*8B
watchdog_timeout_bug,fixed,2,stress,16384,load_store_trace,49260,4105,false,NA,NA,NA,88.95,94.48,-1102.64,false,ESTIMATED formula=load/store/MMIO events*(type+addr+data=12B)
watchdog_timeout_bug,fixed,2,stress,16384,mmio_only_trace,96,8,false,NA,NA,NA,99.98,99.99,97.66,false,ESTIMATED formula=MMIO read/write events*(type+addr+data=12B)
watchdog_timeout_bug,fixed,2,stress,16384,interrupt_only_trace,0,0,false,NA,NA,NA,100.00,100.00,100.00,false,ESTIMATED formula=interrupt events*(type+pc+commit=12B)
watchdog_timeout_bug,fixed,2,stress,16384,interrupt_plus_mmio_trace,96,8,false,NA,NA,NA,99.98,99.99,97.66,false,ESTIMATED formula=(interrupt+MMIO events)*12B
watchdog_timeout_bug,fixed,2,stress,16384,snapshot_at_failure,4096,1,false,NA,NA,NA,99.08,99.54,0.00,true,ESTIMATED fixed 4KiB state snapshot at failure
watchdog_timeout_bug,fixed,2,stress,16384,replaycapsule_core,344064,16384,false,PASS,PASS,PASS,22.83,61.42,-8300.00,true,MEASURED from workload_scaling capsule_bytes
watchdog_timeout_bug,fixed,2,stress,16384,replaycapsule_with_diagnostics,475136,16384,false,PASS,PASS,PASS,-6.56,46.72,-11500.00,true,ESTIMATED measured capsule plus 8B/event diagnostic context
watchdog_timeout_bug,fixed,2,stress,16384,replaycapsule_with_payload_hashes,409600,16384,false,PASS,PASS,PASS,8.14,54.07,-9900.00,true,ESTIMATED measured capsule plus 4B/event payload hash
watchdog_timeout_bug,fixed,3,stress,16384,full_instruction_trace,445880,55735,false,NA,NA,NA,0.00,50.00,-10785.74,false,ESTIMATED formula=commits*(pc+instruction=8B)
watchdog_timeout_bug,fixed,3,stress,16384,full_commit_trace,891760,55735,false,NA,NA,NA,-100.00,0.00,-21671.48,false,ESTIMATED formula=commits*(pc+instruction+register-digest=16B)
watchdog_timeout_bug,fixed,3,stress,16384,pc_only_trace,222940,55735,false,NA,NA,NA,50.00,75.00,-5342.87,false,ESTIMATED formula=commits*pc32
watchdog_timeout_bug,fixed,3,stress,16384,branch_trace,147348,12279,false,NA,NA,NA,66.95,83.48,-3497.36,false,ESTIMATED formula=branch/jump events*(type+pc+target=12B)
watchdog_timeout_bug,fixed,3,stress,16384,riscv_etrace_branch_trace_estimate,56084,12279,false,NA,NA,NA,87.42,93.71,-1269.24,false,ESTIMATED RISC-V E-Trace/N-Trace-style branch stream; formula=branch/jump events*4B + 64-commit sync packets*8B
watchdog_timeout_bug,fixed,3,stress,16384,load_store_trace,49260,4105,false,NA,NA,NA,88.95,94.48,-1102.64,false,ESTIMATED formula=load/store/MMIO events*(type+addr+data=12B)
watchdog_timeout_bug,fixed,3,stress,16384,mmio_only_trace,96,8,false,NA,NA,NA,99.98,99.99,97.66,false,ESTIMATED formula=MMIO read/write events*(type+addr+data=12B)
watchdog_timeout_bug,fixed,3,stress,16384,interrupt_only_trace,0,0,false,NA,NA,NA,100.00,100.00,100.00,false,ESTIMATED formula=interrupt events*(type+pc+commit=12B)
watchdog_timeout_bug,fixed,3,stress,16384,interrupt_plus_mmio_trace,96,8,false,NA,NA,NA,99.98,99.99,97.66,false,ESTIMATED formula=(interrupt+MMIO events)*12B
watchdog_timeout_bug,fixed,3,stress,16384,snapshot_at_failure,4096,1,false,NA,NA,NA,99.08,99.54,0.00,true,ESTIMATED fixed 4KiB state snapshot at failure
watchdog_timeout_bug,fixed,3,stress,16384,replaycapsule_core,344064,16384,false,PASS,PASS,PASS,22.83,61.42,-8300.00,true,MEASURED from workload_scaling capsule_bytes
watchdog_timeout_bug,fixed,3,stress,16384,replaycapsule_with_diagnostics,475136,16384,false,PASS,PASS,PASS,-6.56,46.72,-11500.00,true,ESTIMATED measured capsule plus 8B/event diagnostic context
watchdog_timeout_bug,fixed,3,stress,16384,replaycapsule_with_payload_hashes,409600,16384,false,PASS,PASS,PASS,8.14,54.07,-9900.00,true,ESTIMATED measured capsule plus 4B/event payload hash
watchdog_timeout_bug,fixed,4,stress,16384,full_instruction_trace,445880,55735,false,NA,NA,NA,0.00,50.00,-10785.74,false,ESTIMATED formula=commits*(pc+instruction=8B)
watchdog_timeout_bug,fixed,4,stress,16384,full_commit_trace,891760,55735,false,NA,NA,NA,-100.00,0.00,-21671.48,false,ESTIMATED formula=commits*(pc+instruction+register-digest=16B)
watchdog_timeout_bug,fixed,4,stress,16384,pc_only_trace,222940,55735,false,NA,NA,NA,50.00,75.00,-5342.87,false,ESTIMATED formula=commits*pc32
watchdog_timeout_bug,fixed,4,stress,16384,branch_trace,147348,12279,false,NA,NA,NA,66.95,83.48,-3497.36,false,ESTIMATED formula=branch/jump events*(type+pc+target=12B)
watchdog_timeout_bug,fixed,4,stress,16384,riscv_etrace_branch_trace_estimate,56084,12279,false,NA,NA,NA,87.42,93.71,-1269.24,false,ESTIMATED RISC-V E-Trace/N-Trace-style branch stream; formula=branch/jump events*4B + 64-commit sync packets*8B
watchdog_timeout_bug,fixed,4,stress,16384,load_store_trace,49260,4105,false,NA,NA,NA,88.95,94.48,-1102.64,false,ESTIMATED formula=load/store/MMIO events*(type+addr+data=12B)
watchdog_timeout_bug,fixed,4,stress,16384,mmio_only_trace,96,8,false,NA,NA,NA,99.98,99.99,97.66,false,ESTIMATED formula=MMIO read/write events*(type+addr+data=12B)
watchdog_timeout_bug,fixed,4,stress,16384,interrupt_only_trace,0,0,false,NA,NA,NA,100.00,100.00,100.00,false,ESTIMATED formula=interrupt events*(type+pc+commit=12B)
watchdog_timeout_bug,fixed,4,stress,16384,interrupt_plus_mmio_trace,96,8,false,NA,NA,NA,99.98,99.99,97.66,false,ESTIMATED formula=(interrupt+MMIO events)*12B
watchdog_timeout_bug,fixed,4,stress,16384,snapshot_at_failure,4096,1,false,NA,NA,NA,99.08,99.54,0.00,true,ESTIMATED fixed 4KiB state snapshot at failure
watchdog_timeout_bug,fixed,4,stress,16384,replaycapsule_core,344064,16384,false,PASS,PASS,PASS,22.83,61.42,-8300.00,true,MEASURED from workload_scaling capsule_bytes
watchdog_timeout_bug,fixed,4,stress,16384,replaycapsule_with_diagnostics,475136,16384,false,PASS,PASS,PASS,-6.56,46.72,-11500.00,true,ESTIMATED measured capsule plus 8B/event diagnostic context
watchdog_timeout_bug,fixed,4,stress,16384,replaycapsule_with_payload_hashes,409600,16384,false,PASS,PASS,PASS,8.14,54.07,-9900.00,true,ESTIMATED measured capsule plus 4B/event payload hash
watchdog_timeout_bug,fixed,5,stress,16384,full_instruction_trace,445880,55735,false,NA,NA,NA,0.00,50.00,-10785.74,false,ESTIMATED formula=commits*(pc+instruction=8B)
watchdog_timeout_bug,fixed,5,stress,16384,full_commit_trace,891760,55735,false,NA,NA,NA,-100.00,0.00,-21671.48,false,ESTIMATED formula=commits*(pc+instruction+register-digest=16B)
watchdog_timeout_bug,fixed,5,stress,16384,pc_only_trace,222940,55735,false,NA,NA,NA,50.00,75.00,-5342.87,false,ESTIMATED formula=commits*pc32
watchdog_timeout_bug,fixed,5,stress,16384,branch_trace,147348,12279,false,NA,NA,NA,66.95,83.48,-3497.36,false,ESTIMATED formula=branch/jump events*(type+pc+target=12B)
watchdog_timeout_bug,fixed,5,stress,16384,riscv_etrace_branch_trace_estimate,56084,12279,false,NA,NA,NA,87.42,93.71,-1269.24,false,ESTIMATED RISC-V E-Trace/N-Trace-style branch stream; formula=branch/jump events*4B + 64-commit sync packets*8B
watchdog_timeout_bug,fixed,5,stress,16384,load_store_trace,49260,4105,false,NA,NA,NA,88.95,94.48,-1102.64,false,ESTIMATED formula=load/store/MMIO events*(type+addr+data=12B)
watchdog_timeout_bug,fixed,5,stress,16384,mmio_only_trace,96,8,false,NA,NA,NA,99.98,99.99,97.66,false,ESTIMATED formula=MMIO read/write events*(type+addr+data=12B)
watchdog_timeout_bug,fixed,5,stress,16384,interrupt_only_trace,0,0,false,NA,NA,NA,100.00,100.00,100.00,false,ESTIMATED formula=interrupt events*(type+pc+commit=12B)
watchdog_timeout_bug,fixed,5,stress,16384,interrupt_plus_mmio_trace,96,8,false,NA,NA,NA,99.98,99.99,97.66,false,ESTIMATED formula=(interrupt+MMIO events)*12B
watchdog_timeout_bug,fixed,5,stress,16384,snapshot_at_failure,4096,1,false,NA,NA,NA,99.08,99.54,0.00,true,ESTIMATED fixed 4KiB state snapshot at failure
watchdog_timeout_bug,fixed,5,stress,16384,replaycapsule_core,344064,16384,false,PASS,PASS,PASS,22.83,61.42,-8300.00,true,MEASURED from workload_scaling capsule_bytes
watchdog_timeout_bug,fixed,5,stress,16384,replaycapsule_with_diagnostics,475136,16384,false,PASS,PASS,PASS,-6.56,46.72,-11500.00,true,ESTIMATED measured capsule plus 8B/event diagnostic context
watchdog_timeout_bug,fixed,5,stress,16384,replaycapsule_with_payload_hashes,409600,16384,false,PASS,PASS,PASS,8.14,54.07,-9900.00,true,ESTIMATED measured capsule plus 4B/event payload hash
watchdog_timeout_bug,no_failure_edge,1,stress,16384,full_instruction_trace,445904,55738,false,NA,NA,NA,0.00,50.00,-10786.33,false,ESTIMATED formula=commits*(pc+instruction=8B)
watchdog_timeout_bug,no_failure_edge,1,stress,16384,full_commit_trace,891808,55738,false,NA,NA,NA,-100.00,0.00,-21672.66,false,ESTIMATED formula=commits*(pc+instruction+register-digest=16B)
watchdog_timeout_bug,no_failure_edge,1,stress,16384,pc_only_trace,222952,55738,false,NA,NA,NA,50.00,75.00,-5343.16,false,ESTIMATED formula=commits*pc32
watchdog_timeout_bug,no_failure_edge,1,stress,16384,branch_trace,147420,12285,false,NA,NA,NA,66.94,83.47,-3499.12,false,ESTIMATED formula=branch/jump events*(type+pc+target=12B)
watchdog_timeout_bug,no_failure_edge,1,stress,16384,riscv_etrace_branch_trace_estimate,56108,12285,false,NA,NA,NA,87.42,93.71,-1269.82,false,ESTIMATED RISC-V E-Trace/N-Trace-style branch stream; formula=branch/jump events*4B + 64-commit sync packets*8B
watchdog_timeout_bug,no_failure_edge,1,stress,16384,load_store_trace,49188,4099,false,NA,NA,NA,88.97,94.48,-1100.88,false,ESTIMATED formula=load/store/MMIO events*(type+addr+data=12B)
watchdog_timeout_bug,no_failure_edge,1,stress,16384,mmio_only_trace,24,2,false,NA,NA,NA,99.99,100.00,99.41,false,ESTIMATED formula=MMIO read/write events*(type+addr+data=12B)
watchdog_timeout_bug,no_failure_edge,1,stress,16384,interrupt_only_trace,0,0,false,NA,NA,NA,100.00,100.00,100.00,false,ESTIMATED formula=interrupt events*(type+pc+commit=12B)
watchdog_timeout_bug,no_failure_edge,1,stress,16384,interrupt_plus_mmio_trace,24,2,false,NA,NA,NA,99.99,100.00,99.41,false,ESTIMATED formula=(interrupt+MMIO events)*12B
watchdog_timeout_bug,no_failure_edge,1,stress,16384,snapshot_at_failure,4096,1,false,NA,NA,NA,99.08,99.54,0.00,true,ESTIMATED fixed 4KiB state snapshot at failure
watchdog_timeout_bug,no_failure_edge,1,stress,16384,replaycapsule_core,344064,16384,false,PASS,PASS,PASS,22.84,61.42,-8300.00,true,MEASURED from workload_scaling capsule_bytes
watchdog_timeout_bug,no_failure_edge,1,stress,16384,replaycapsule_with_diagnostics,475136,16384,false,PASS,PASS,PASS,-6.56,46.72,-11500.00,true,ESTIMATED measured capsule plus 8B/event diagnostic context
watchdog_timeout_bug,no_failure_edge,1,stress,16384,replaycapsule_with_payload_hashes,409600,16384,false,PASS,PASS,PASS,8.14,54.07,-9900.00,true,ESTIMATED measured capsule plus 4B/event payload hash
watchdog_timeout_bug,no_failure_edge,2,stress,16384,full_instruction_trace,445904,55738,false,NA,NA,NA,0.00,50.00,-10786.33,false,ESTIMATED formula=commits*(pc+instruction=8B)
watchdog_timeout_bug,no_failure_edge,2,stress,16384,full_commit_trace,891808,55738,false,NA,NA,NA,-100.00,0.00,-21672.66,false,ESTIMATED formula=commits*(pc+instruction+register-digest=16B)
watchdog_timeout_bug,no_failure_edge,2,stress,16384,pc_only_trace,222952,55738,false,NA,NA,NA,50.00,75.00,-5343.16,false,ESTIMATED formula=commits*pc32
