architecture,recorder_config,benchmark,variant,seed,workload_scale,firmware_source,compiler_backed,cycles,commits,events,capsule_bytes,event_rate_per_kinst,cycles_to_failure,commits_to_failure,property_id,replay_status,final_signature_match,event_match,overflow,notes
v2,hashed,uart_command_bug,no_failure_edge,4,medium,compiler_c_scaled,true,50000,15979,90,736,5.632393,NA,NA,0,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v2,full,uart_command_bug,no_failure_edge,4,medium,compiler_c_scaled,true,50000,15979,256,4112,16.021028,NA,NA,0,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v1,full,uart_command_bug,no_failure_edge,5,medium,compiler_c_scaled,true,50000,15979,256,5376,16.021028,NA,NA,0,FAIL,PASS,FAIL,true,measured v1 workload_scaling row
v2,core,uart_command_bug,no_failure_edge,5,medium,compiler_c_scaled,true,50000,15979,90,736,5.632393,NA,NA,0,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v2,hashed,uart_command_bug,no_failure_edge,5,medium,compiler_c_scaled,true,50000,15979,90,736,5.632393,NA,NA,0,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v2,full,uart_command_bug,no_failure_edge,5,medium,compiler_c_scaled,true,50000,15979,256,4112,16.021028,NA,NA,0,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v1,full,uart_command_bug,no_failure_edge,1,long,compiler_c_scaled,true,100000,30598,256,5376,8.366560,NA,NA,0,FAIL,PASS,FAIL,true,measured v1 workload_scaling row
v2,core,uart_command_bug,no_failure_edge,1,long,compiler_c_scaled,true,100000,30598,90,736,2.941369,NA,NA,0,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v2,hashed,uart_command_bug,no_failure_edge,1,long,compiler_c_scaled,true,100000,30598,90,736,2.941369,NA,NA,0,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v2,full,uart_command_bug,no_failure_edge,1,long,compiler_c_scaled,true,100000,30598,256,4112,8.366560,NA,NA,0,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v1,full,uart_command_bug,no_failure_edge,2,long,compiler_c_scaled,true,100000,30598,256,5376,8.366560,NA,NA,0,FAIL,PASS,FAIL,true,measured v1 workload_scaling row
v2,core,uart_command_bug,no_failure_edge,2,long,compiler_c_scaled,true,100000,30598,90,736,2.941369,NA,NA,0,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v2,hashed,uart_command_bug,no_failure_edge,2,long,compiler_c_scaled,true,100000,30598,90,736,2.941369,NA,NA,0,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v2,full,uart_command_bug,no_failure_edge,2,long,compiler_c_scaled,true,100000,30598,256,4112,8.366560,NA,NA,0,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v1,full,uart_command_bug,no_failure_edge,3,long,compiler_c_scaled,true,100000,30598,256,5376,8.366560,NA,NA,0,FAIL,PASS,FAIL,true,measured v1 workload_scaling row
v2,core,uart_command_bug,no_failure_edge,3,long,compiler_c_scaled,true,100000,30598,90,736,2.941369,NA,NA,0,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v2,hashed,uart_command_bug,no_failure_edge,3,long,compiler_c_scaled,true,100000,30598,90,736,2.941369,NA,NA,0,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v2,full,uart_command_bug,no_failure_edge,3,long,compiler_c_scaled,true,100000,30598,256,4112,8.366560,NA,NA,0,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v1,full,uart_command_bug,no_failure_edge,4,long,compiler_c_scaled,true,100000,30598,256,5376,8.366560,NA,NA,0,FAIL,PASS,FAIL,true,measured v1 workload_scaling row
v2,core,uart_command_bug,no_failure_edge,4,long,compiler_c_scaled,true,100000,30598,90,736,2.941369,NA,NA,0,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v2,hashed,uart_command_bug,no_failure_edge,4,long,compiler_c_scaled,true,100000,30598,90,736,2.941369,NA,NA,0,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v2,full,uart_command_bug,no_failure_edge,4,long,compiler_c_scaled,true,100000,30598,256,4112,8.366560,NA,NA,0,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v1,full,uart_command_bug,no_failure_edge,5,long,compiler_c_scaled,true,100000,30598,256,5376,8.366560,NA,NA,0,FAIL,PASS,FAIL,true,measured v1 workload_scaling row
v2,core,uart_command_bug,no_failure_edge,5,long,compiler_c_scaled,true,100000,30598,90,736,2.941369,NA,NA,0,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v2,hashed,uart_command_bug,no_failure_edge,5,long,compiler_c_scaled,true,100000,30598,90,736,2.941369,NA,NA,0,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v2,full,uart_command_bug,no_failure_edge,5,long,compiler_c_scaled,true,100000,30598,256,4112,8.366560,NA,NA,0,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v1,full,uart_command_bug,no_failure_edge,1,stress,compiler_c_scaled,true,200000,55739,256,5376,4.592834,NA,NA,0,FAIL,PASS,FAIL,true,measured v1 workload_scaling row
v2,core,uart_command_bug,no_failure_edge,1,stress,compiler_c_scaled,true,200000,55739,90,736,1.614668,NA,NA,0,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v2,hashed,uart_command_bug,no_failure_edge,1,stress,compiler_c_scaled,true,200000,55739,90,736,1.614668,NA,NA,0,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v2,full,uart_command_bug,no_failure_edge,1,stress,compiler_c_scaled,true,200000,55739,256,4112,4.592834,NA,NA,0,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v1,full,uart_command_bug,no_failure_edge,2,stress,compiler_c_scaled,true,200000,55739,256,5376,4.592834,NA,NA,0,FAIL,PASS,FAIL,true,measured v1 workload_scaling row
v2,core,uart_command_bug,no_failure_edge,2,stress,compiler_c_scaled,true,200000,55739,90,736,1.614668,NA,NA,0,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v2,hashed,uart_command_bug,no_failure_edge,2,stress,compiler_c_scaled,true,200000,55739,90,736,1.614668,NA,NA,0,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v2,full,uart_command_bug,no_failure_edge,2,stress,compiler_c_scaled,true,200000,55739,256,4112,4.592834,NA,NA,0,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v1,full,uart_command_bug,no_failure_edge,3,stress,compiler_c_scaled,true,200000,55739,256,5376,4.592834,NA,NA,0,FAIL,PASS,FAIL,true,measured v1 workload_scaling row
v2,core,uart_command_bug,no_failure_edge,3,stress,compiler_c_scaled,true,200000,55739,90,736,1.614668,NA,NA,0,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v2,hashed,uart_command_bug,no_failure_edge,3,stress,compiler_c_scaled,true,200000,55739,90,736,1.614668,NA,NA,0,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v2,full,uart_command_bug,no_failure_edge,3,stress,compiler_c_scaled,true,200000,55739,256,4112,4.592834,NA,NA,0,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v1,full,uart_command_bug,no_failure_edge,4,stress,compiler_c_scaled,true,200000,55739,256,5376,4.592834,NA,NA,0,FAIL,PASS,FAIL,true,measured v1 workload_scaling row
v2,core,uart_command_bug,no_failure_edge,4,stress,compiler_c_scaled,true,200000,55739,90,736,1.614668,NA,NA,0,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v2,hashed,uart_command_bug,no_failure_edge,4,stress,compiler_c_scaled,true,200000,55739,90,736,1.614668,NA,NA,0,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v2,full,uart_command_bug,no_failure_edge,4,stress,compiler_c_scaled,true,200000,55739,256,4112,4.592834,NA,NA,0,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v1,full,uart_command_bug,no_failure_edge,5,stress,compiler_c_scaled,true,200000,55739,256,5376,4.592834,NA,NA,0,FAIL,PASS,FAIL,true,measured v1 workload_scaling row
v2,core,uart_command_bug,no_failure_edge,5,stress,compiler_c_scaled,true,200000,55739,90,736,1.614668,NA,NA,0,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v2,hashed,uart_command_bug,no_failure_edge,5,stress,compiler_c_scaled,true,200000,55739,90,736,1.614668,NA,NA,0,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v2,full,uart_command_bug,no_failure_edge,5,stress,compiler_c_scaled,true,200000,55739,256,4112,4.592834,NA,NA,0,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v1,full,watchdog_timeout_bug,failing,1,smoke,compiler_c_scaled,true,105,26,7,147,269.230769,105,26,6,PASS,PASS,PASS,false,measured v1 workload_scaling row
v2,core,watchdog_timeout_bug,failing,1,smoke,compiler_c_scaled,true,105,26,3,40,115.384615,105,26,6,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed."
v2,hashed,watchdog_timeout_bug,failing,1,smoke,compiler_c_scaled,true,105,26,3,40,115.384615,105,26,6,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed."
v2,full,watchdog_timeout_bug,failing,1,smoke,compiler_c_scaled,true,105,26,7,128,269.230769,105,26,6,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed."
