architecture,recorder_config,benchmark,variant,seed,workload_scale,buffer_depth,measured_or_estimated,events,capsule_bytes,overflow,stream_event_count,stream_event_sent_count,replay_critical_event_count,stream_stall_count,dropped_diagnostic_count,replay_critical_overflow_count,replay_status,notes
v2,hashed,interrupt_race_bug,fixed,1,stress,64,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v2,hashed,interrupt_race_bug,fixed,1,stress,128,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v2,hashed,interrupt_race_bug,fixed,1,stress,256,MEASURED,4,32,false,4,4,4,0,0,0,PASS,measured with current full-core simulator buffer depth 256
v2,hashed,interrupt_race_bug,fixed,1,stress,512,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v2,hashed,interrupt_race_bug,fixed,1,stress,1024,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v2,hashed,interrupt_race_bug,fixed,1,stress,2048,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v2,hashed,interrupt_race_bug,fixed,2,stress,64,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v2,hashed,interrupt_race_bug,fixed,2,stress,128,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v2,hashed,interrupt_race_bug,fixed,2,stress,256,MEASURED,4,32,false,4,4,4,0,0,0,PASS,measured with current full-core simulator buffer depth 256
v2,hashed,interrupt_race_bug,fixed,2,stress,512,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v2,hashed,interrupt_race_bug,fixed,2,stress,1024,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v2,hashed,interrupt_race_bug,fixed,2,stress,2048,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v2,hashed,interrupt_race_bug,fixed,3,stress,64,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v2,hashed,interrupt_race_bug,fixed,3,stress,128,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v2,hashed,interrupt_race_bug,fixed,3,stress,256,MEASURED,4,32,false,4,4,4,0,0,0,PASS,measured with current full-core simulator buffer depth 256
v2,hashed,interrupt_race_bug,fixed,3,stress,512,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v2,hashed,interrupt_race_bug,fixed,3,stress,1024,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v2,hashed,interrupt_race_bug,fixed,3,stress,2048,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v2,hashed,interrupt_race_bug,fixed,4,stress,64,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v2,hashed,interrupt_race_bug,fixed,4,stress,128,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v2,hashed,interrupt_race_bug,fixed,4,stress,256,MEASURED,4,32,false,4,4,4,0,0,0,PASS,measured with current full-core simulator buffer depth 256
v2,hashed,interrupt_race_bug,fixed,4,stress,512,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v2,hashed,interrupt_race_bug,fixed,4,stress,1024,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v2,hashed,interrupt_race_bug,fixed,4,stress,2048,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v2,hashed,interrupt_race_bug,fixed,5,stress,64,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v2,hashed,interrupt_race_bug,fixed,5,stress,128,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v2,hashed,interrupt_race_bug,fixed,5,stress,256,MEASURED,4,32,false,4,4,4,0,0,0,PASS,measured with current full-core simulator buffer depth 256
v2,hashed,interrupt_race_bug,fixed,5,stress,512,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v2,hashed,interrupt_race_bug,fixed,5,stress,1024,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v2,hashed,interrupt_race_bug,fixed,5,stress,2048,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v2,hashed,mmio_ordering_bug,failing,1,smoke,64,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v2,hashed,mmio_ordering_bug,failing,1,smoke,128,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v2,hashed,mmio_ordering_bug,failing,1,smoke,256,MEASURED,2,16,false,2,2,2,0,0,0,PASS,measured with current full-core simulator buffer depth 256
v2,hashed,mmio_ordering_bug,failing,1,smoke,512,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v2,hashed,mmio_ordering_bug,failing,1,smoke,1024,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v2,hashed,mmio_ordering_bug,failing,1,smoke,2048,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v2,hashed,mmio_ordering_bug,failing,2,smoke,64,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v2,hashed,mmio_ordering_bug,failing,2,smoke,128,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v2,hashed,mmio_ordering_bug,failing,2,smoke,256,MEASURED,2,16,false,2,2,2,0,0,0,PASS,measured with current full-core simulator buffer depth 256
v2,hashed,mmio_ordering_bug,failing,2,smoke,512,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v2,hashed,mmio_ordering_bug,failing,2,smoke,1024,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v2,hashed,mmio_ordering_bug,failing,2,smoke,2048,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v2,hashed,mmio_ordering_bug,failing,3,smoke,64,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v2,hashed,mmio_ordering_bug,failing,3,smoke,128,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v2,hashed,mmio_ordering_bug,failing,3,smoke,256,MEASURED,2,16,false,2,2,2,0,0,0,PASS,measured with current full-core simulator buffer depth 256
v2,hashed,mmio_ordering_bug,failing,3,smoke,512,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v2,hashed,mmio_ordering_bug,failing,3,smoke,1024,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v2,hashed,mmio_ordering_bug,failing,3,smoke,2048,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v2,hashed,mmio_ordering_bug,failing,4,smoke,64,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v2,hashed,mmio_ordering_bug,failing,4,smoke,128,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v2,hashed,mmio_ordering_bug,failing,4,smoke,256,MEASURED,2,16,false,2,2,2,0,0,0,PASS,measured with current full-core simulator buffer depth 256
v2,hashed,mmio_ordering_bug,failing,4,smoke,512,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v2,hashed,mmio_ordering_bug,failing,4,smoke,1024,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v2,hashed,mmio_ordering_bug,failing,4,smoke,2048,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v2,hashed,mmio_ordering_bug,failing,5,smoke,64,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v2,hashed,mmio_ordering_bug,failing,5,smoke,128,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v2,hashed,mmio_ordering_bug,failing,5,smoke,256,MEASURED,2,16,false,2,2,2,0,0,0,PASS,measured with current full-core simulator buffer depth 256
v2,hashed,mmio_ordering_bug,failing,5,smoke,512,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v2,hashed,mmio_ordering_bug,failing,5,smoke,1024,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v2,hashed,mmio_ordering_bug,failing,5,smoke,2048,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v2,hashed,mmio_ordering_bug,failing,1,short,64,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v2,hashed,mmio_ordering_bug,failing,1,short,128,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v2,hashed,mmio_ordering_bug,failing,1,short,256,MEASURED,2,16,false,2,2,2,0,0,0,PASS,measured with current full-core simulator buffer depth 256
v2,hashed,mmio_ordering_bug,failing,1,short,512,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v2,hashed,mmio_ordering_bug,failing,1,short,1024,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v2,hashed,mmio_ordering_bug,failing,1,short,2048,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v2,hashed,mmio_ordering_bug,failing,2,short,64,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v2,hashed,mmio_ordering_bug,failing,2,short,128,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v2,hashed,mmio_ordering_bug,failing,2,short,256,MEASURED,2,16,false,2,2,2,0,0,0,PASS,measured with current full-core simulator buffer depth 256
v2,hashed,mmio_ordering_bug,failing,2,short,512,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v2,hashed,mmio_ordering_bug,failing,2,short,1024,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v2,hashed,mmio_ordering_bug,failing,2,short,2048,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v2,hashed,mmio_ordering_bug,failing,3,short,64,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v2,hashed,mmio_ordering_bug,failing,3,short,128,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v2,hashed,mmio_ordering_bug,failing,3,short,256,MEASURED,2,16,false,2,2,2,0,0,0,PASS,measured with current full-core simulator buffer depth 256
v2,hashed,mmio_ordering_bug,failing,3,short,512,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v2,hashed,mmio_ordering_bug,failing,3,short,1024,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v2,hashed,mmio_ordering_bug,failing,3,short,2048,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v2,hashed,mmio_ordering_bug,failing,4,short,64,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v2,hashed,mmio_ordering_bug,failing,4,short,128,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v2,hashed,mmio_ordering_bug,failing,4,short,256,MEASURED,2,16,false,2,2,2,0,0,0,PASS,measured with current full-core simulator buffer depth 256
v2,hashed,mmio_ordering_bug,failing,4,short,512,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v2,hashed,mmio_ordering_bug,failing,4,short,1024,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v2,hashed,mmio_ordering_bug,failing,4,short,2048,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v2,hashed,mmio_ordering_bug,failing,5,short,64,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v2,hashed,mmio_ordering_bug,failing,5,short,128,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v2,hashed,mmio_ordering_bug,failing,5,short,256,MEASURED,2,16,false,2,2,2,0,0,0,PASS,measured with current full-core simulator buffer depth 256
v2,hashed,mmio_ordering_bug,failing,5,short,512,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v2,hashed,mmio_ordering_bug,failing,5,short,1024,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v2,hashed,mmio_ordering_bug,failing,5,short,2048,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v2,hashed,mmio_ordering_bug,failing,1,medium,64,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v2,hashed,mmio_ordering_bug,failing,1,medium,128,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v2,hashed,mmio_ordering_bug,failing,1,medium,256,MEASURED,2,16,false,2,2,2,0,0,0,PASS,measured with current full-core simulator buffer depth 256
v2,hashed,mmio_ordering_bug,failing,1,medium,512,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v2,hashed,mmio_ordering_bug,failing,1,medium,1024,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v2,hashed,mmio_ordering_bug,failing,1,medium,2048,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v2,hashed,mmio_ordering_bug,failing,2,medium,64,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v2,hashed,mmio_ordering_bug,failing,2,medium,128,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v2,hashed,mmio_ordering_bug,failing,2,medium,256,MEASURED,2,16,false,2,2,2,0,0,0,PASS,measured with current full-core simulator buffer depth 256
v2,hashed,mmio_ordering_bug,failing,2,medium,512,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v2,hashed,mmio_ordering_bug,failing,2,medium,1024,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v2,hashed,mmio_ordering_bug,failing,2,medium,2048,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v2,hashed,mmio_ordering_bug,failing,3,medium,64,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v2,hashed,mmio_ordering_bug,failing,3,medium,128,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v2,hashed,mmio_ordering_bug,failing,3,medium,256,MEASURED,2,16,false,2,2,2,0,0,0,PASS,measured with current full-core simulator buffer depth 256
v2,hashed,mmio_ordering_bug,failing,3,medium,512,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v2,hashed,mmio_ordering_bug,failing,3,medium,1024,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v2,hashed,mmio_ordering_bug,failing,3,medium,2048,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v2,hashed,mmio_ordering_bug,failing,4,medium,64,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v2,hashed,mmio_ordering_bug,failing,4,medium,128,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v2,hashed,mmio_ordering_bug,failing,4,medium,256,MEASURED,2,16,false,2,2,2,0,0,0,PASS,measured with current full-core simulator buffer depth 256
v2,hashed,mmio_ordering_bug,failing,4,medium,512,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v2,hashed,mmio_ordering_bug,failing,4,medium,1024,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v2,hashed,mmio_ordering_bug,failing,4,medium,2048,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v2,hashed,mmio_ordering_bug,failing,5,medium,64,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v2,hashed,mmio_ordering_bug,failing,5,medium,128,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
