architecture,recorder_config,benchmark,variant,seed,workload_scale,buffer_depth,measured_or_estimated,events,capsule_bytes,overflow,stream_event_count,stream_event_sent_count,replay_critical_event_count,stream_stall_count,dropped_diagnostic_count,replay_critical_overflow_count,replay_status,notes
v2,core,watchdog_timeout_bug,no_failure_edge,4,long,32,MEASURED,2,16,false,2,2,2,0,0,0,PASS,measured with current full-core simulator buffer depth 32
v2,core,watchdog_timeout_bug,no_failure_edge,5,long,32,MEASURED,2,16,false,2,2,2,0,0,0,PASS,measured with current full-core simulator buffer depth 32
v2,core,watchdog_timeout_bug,no_failure_edge,1,stress,32,MEASURED,2,16,false,2,2,2,0,0,0,PASS,measured with current full-core simulator buffer depth 32
v2,core,watchdog_timeout_bug,no_failure_edge,2,stress,32,MEASURED,2,16,false,2,2,2,0,0,0,PASS,measured with current full-core simulator buffer depth 32
v2,core,watchdog_timeout_bug,no_failure_edge,3,stress,32,MEASURED,2,16,false,2,2,2,0,0,0,PASS,measured with current full-core simulator buffer depth 32
v2,core,watchdog_timeout_bug,no_failure_edge,4,stress,32,MEASURED,2,16,false,2,2,2,0,0,0,PASS,measured with current full-core simulator buffer depth 32
v2,core,watchdog_timeout_bug,no_failure_edge,5,stress,32,MEASURED,2,16,false,2,2,2,0,0,0,PASS,measured with current full-core simulator buffer depth 32
v2,hashed,sensor_threshold_bug,failing,1,smoke,32,MEASURED,1,8,false,1,1,1,0,0,0,PASS,measured with current full-core simulator buffer depth 32
v2,hashed,sensor_threshold_bug,failing,2,smoke,32,MEASURED,1,8,false,1,1,1,0,0,0,PASS,measured with current full-core simulator buffer depth 32
v2,hashed,sensor_threshold_bug,failing,3,smoke,32,MEASURED,1,8,false,1,1,1,0,0,0,PASS,measured with current full-core simulator buffer depth 32
v2,hashed,sensor_threshold_bug,failing,4,smoke,32,MEASURED,1,8,false,1,1,1,0,0,0,PASS,measured with current full-core simulator buffer depth 32
v2,hashed,sensor_threshold_bug,failing,5,smoke,32,MEASURED,1,8,false,1,1,1,0,0,0,PASS,measured with current full-core simulator buffer depth 32
v2,hashed,sensor_threshold_bug,failing,1,short,32,MEASURED,1,8,false,1,1,1,0,0,0,PASS,measured with current full-core simulator buffer depth 32
v2,hashed,sensor_threshold_bug,failing,2,short,32,MEASURED,1,8,false,1,1,1,0,0,0,PASS,measured with current full-core simulator buffer depth 32
v2,hashed,sensor_threshold_bug,failing,3,short,32,MEASURED,1,8,false,1,1,1,0,0,0,PASS,measured with current full-core simulator buffer depth 32
v2,hashed,sensor_threshold_bug,failing,4,short,32,MEASURED,1,8,false,1,1,1,0,0,0,PASS,measured with current full-core simulator buffer depth 32
v2,hashed,sensor_threshold_bug,failing,5,short,32,MEASURED,1,8,false,1,1,1,0,0,0,PASS,measured with current full-core simulator buffer depth 32
v2,hashed,sensor_threshold_bug,failing,1,medium,32,MEASURED,1,8,false,1,1,1,0,0,0,PASS,measured with current full-core simulator buffer depth 32
v2,hashed,sensor_threshold_bug,failing,2,medium,32,MEASURED,1,8,false,1,1,1,0,0,0,PASS,measured with current full-core simulator buffer depth 32
v2,hashed,sensor_threshold_bug,failing,3,medium,32,MEASURED,1,8,false,1,1,1,0,0,0,PASS,measured with current full-core simulator buffer depth 32
v2,hashed,sensor_threshold_bug,failing,4,medium,32,MEASURED,1,8,false,1,1,1,0,0,0,PASS,measured with current full-core simulator buffer depth 32
v2,hashed,sensor_threshold_bug,failing,5,medium,32,MEASURED,1,8,false,1,1,1,0,0,0,PASS,measured with current full-core simulator buffer depth 32
v2,hashed,sensor_threshold_bug,failing,1,long,32,MEASURED,1,8,false,1,1,1,0,0,0,PASS,measured with current full-core simulator buffer depth 32
v2,hashed,sensor_threshold_bug,failing,2,long,32,MEASURED,1,8,false,1,1,1,0,0,0,PASS,measured with current full-core simulator buffer depth 32
v2,hashed,sensor_threshold_bug,failing,3,long,32,MEASURED,1,8,false,1,1,1,0,0,0,PASS,measured with current full-core simulator buffer depth 32
v2,hashed,sensor_threshold_bug,failing,4,long,32,MEASURED,1,8,false,1,1,1,0,0,0,PASS,measured with current full-core simulator buffer depth 32
v2,hashed,sensor_threshold_bug,failing,5,long,32,MEASURED,1,8,false,1,1,1,0,0,0,PASS,measured with current full-core simulator buffer depth 32
v2,hashed,sensor_threshold_bug,failing,1,stress,32,MEASURED,1,8,false,1,1,1,0,0,0,PASS,measured with current full-core simulator buffer depth 32
v2,hashed,sensor_threshold_bug,failing,2,stress,32,MEASURED,1,8,false,1,1,1,0,0,0,PASS,measured with current full-core simulator buffer depth 32
v2,hashed,sensor_threshold_bug,failing,3,stress,32,MEASURED,1,8,false,1,1,1,0,0,0,PASS,measured with current full-core simulator buffer depth 32
v2,hashed,sensor_threshold_bug,failing,4,stress,32,MEASURED,1,8,false,1,1,1,0,0,0,PASS,measured with current full-core simulator buffer depth 32
v2,hashed,sensor_threshold_bug,failing,5,stress,32,MEASURED,1,8,false,1,1,1,0,0,0,PASS,measured with current full-core simulator buffer depth 32
v2,hashed,sensor_threshold_bug,fixed,1,smoke,32,MEASURED,3,24,false,3,3,3,0,0,0,PASS,measured with current full-core simulator buffer depth 32
v2,hashed,sensor_threshold_bug,fixed,2,smoke,32,MEASURED,3,24,false,3,3,3,0,0,0,PASS,measured with current full-core simulator buffer depth 32
v2,hashed,sensor_threshold_bug,fixed,3,smoke,32,MEASURED,3,24,false,3,3,3,0,0,0,PASS,measured with current full-core simulator buffer depth 32
v2,hashed,sensor_threshold_bug,fixed,4,smoke,32,MEASURED,3,24,false,3,3,3,0,0,0,PASS,measured with current full-core simulator buffer depth 32
v2,hashed,sensor_threshold_bug,fixed,5,smoke,32,MEASURED,3,24,false,3,3,3,0,0,0,PASS,measured with current full-core simulator buffer depth 32
v2,hashed,sensor_threshold_bug,fixed,1,short,32,MEASURED,3,24,false,3,3,3,0,0,0,PASS,measured with current full-core simulator buffer depth 32
v2,hashed,sensor_threshold_bug,fixed,2,short,32,MEASURED,3,24,false,3,3,3,0,0,0,PASS,measured with current full-core simulator buffer depth 32
v2,hashed,sensor_threshold_bug,fixed,3,short,32,MEASURED,3,24,false,3,3,3,0,0,0,PASS,measured with current full-core simulator buffer depth 32
v2,hashed,sensor_threshold_bug,fixed,4,short,32,MEASURED,3,24,false,3,3,3,0,0,0,PASS,measured with current full-core simulator buffer depth 32
v2,hashed,sensor_threshold_bug,fixed,5,short,32,MEASURED,3,24,false,3,3,3,0,0,0,PASS,measured with current full-core simulator buffer depth 32
v2,hashed,sensor_threshold_bug,fixed,1,medium,32,MEASURED,3,24,false,3,3,3,0,0,0,PASS,measured with current full-core simulator buffer depth 32
v2,hashed,sensor_threshold_bug,fixed,2,medium,32,MEASURED,3,24,false,3,3,3,0,0,0,PASS,measured with current full-core simulator buffer depth 32
v2,hashed,sensor_threshold_bug,fixed,3,medium,32,MEASURED,3,24,false,3,3,3,0,0,0,PASS,measured with current full-core simulator buffer depth 32
v2,hashed,sensor_threshold_bug,fixed,4,medium,32,MEASURED,3,24,false,3,3,3,0,0,0,PASS,measured with current full-core simulator buffer depth 32
v2,hashed,sensor_threshold_bug,fixed,5,medium,32,MEASURED,3,24,false,3,3,3,0,0,0,PASS,measured with current full-core simulator buffer depth 32
v2,hashed,sensor_threshold_bug,fixed,1,long,32,MEASURED,3,24,false,3,3,3,0,0,0,PASS,measured with current full-core simulator buffer depth 32
v2,hashed,sensor_threshold_bug,fixed,2,long,32,MEASURED,3,24,false,3,3,3,0,0,0,PASS,measured with current full-core simulator buffer depth 32
v2,hashed,sensor_threshold_bug,fixed,3,long,32,MEASURED,3,24,false,3,3,3,0,0,0,PASS,measured with current full-core simulator buffer depth 32
v2,hashed,sensor_threshold_bug,fixed,4,long,32,MEASURED,3,24,false,3,3,3,0,0,0,PASS,measured with current full-core simulator buffer depth 32
v2,hashed,sensor_threshold_bug,fixed,5,long,32,MEASURED,3,24,false,3,3,3,0,0,0,PASS,measured with current full-core simulator buffer depth 32
v2,hashed,sensor_threshold_bug,fixed,1,stress,32,MEASURED,3,24,false,3,3,3,0,0,0,PASS,measured with current full-core simulator buffer depth 32
v2,hashed,sensor_threshold_bug,fixed,2,stress,32,MEASURED,3,24,false,3,3,3,0,0,0,PASS,measured with current full-core simulator buffer depth 32
v2,hashed,sensor_threshold_bug,fixed,3,stress,32,MEASURED,3,24,false,3,3,3,0,0,0,PASS,measured with current full-core simulator buffer depth 32
v2,hashed,sensor_threshold_bug,fixed,4,stress,32,MEASURED,3,24,false,3,3,3,0,0,0,PASS,measured with current full-core simulator buffer depth 32
v2,hashed,sensor_threshold_bug,fixed,5,stress,32,MEASURED,3,24,false,3,3,3,0,0,0,PASS,measured with current full-core simulator buffer depth 32
v2,hashed,sensor_threshold_bug,no_failure_edge,1,smoke,32,MEASURED,1,8,false,1,1,1,0,0,0,PASS,measured with current full-core simulator buffer depth 32
v2,hashed,sensor_threshold_bug,no_failure_edge,2,smoke,32,MEASURED,1,8,false,1,1,1,0,0,0,PASS,measured with current full-core simulator buffer depth 32
v2,hashed,sensor_threshold_bug,no_failure_edge,3,smoke,32,MEASURED,1,8,false,1,1,1,0,0,0,PASS,measured with current full-core simulator buffer depth 32
v2,hashed,sensor_threshold_bug,no_failure_edge,4,smoke,32,MEASURED,1,8,false,1,1,1,0,0,0,PASS,measured with current full-core simulator buffer depth 32
v2,hashed,sensor_threshold_bug,no_failure_edge,5,smoke,32,MEASURED,1,8,false,1,1,1,0,0,0,PASS,measured with current full-core simulator buffer depth 32
v2,hashed,sensor_threshold_bug,no_failure_edge,1,short,32,MEASURED,1,8,false,1,1,1,0,0,0,PASS,measured with current full-core simulator buffer depth 32
v2,hashed,sensor_threshold_bug,no_failure_edge,2,short,32,MEASURED,1,8,false,1,1,1,0,0,0,PASS,measured with current full-core simulator buffer depth 32
v2,hashed,sensor_threshold_bug,no_failure_edge,3,short,32,MEASURED,1,8,false,1,1,1,0,0,0,PASS,measured with current full-core simulator buffer depth 32
v2,hashed,sensor_threshold_bug,no_failure_edge,4,short,32,MEASURED,1,8,false,1,1,1,0,0,0,PASS,measured with current full-core simulator buffer depth 32
v2,hashed,sensor_threshold_bug,no_failure_edge,5,short,32,MEASURED,1,8,false,1,1,1,0,0,0,PASS,measured with current full-core simulator buffer depth 32
v2,hashed,sensor_threshold_bug,no_failure_edge,1,medium,32,MEASURED,1,8,false,1,1,1,0,0,0,PASS,measured with current full-core simulator buffer depth 32
v2,hashed,sensor_threshold_bug,no_failure_edge,2,medium,32,MEASURED,1,8,false,1,1,1,0,0,0,PASS,measured with current full-core simulator buffer depth 32
v2,hashed,sensor_threshold_bug,no_failure_edge,3,medium,32,MEASURED,1,8,false,1,1,1,0,0,0,PASS,measured with current full-core simulator buffer depth 32
v2,hashed,sensor_threshold_bug,no_failure_edge,4,medium,32,MEASURED,1,8,false,1,1,1,0,0,0,PASS,measured with current full-core simulator buffer depth 32
v2,hashed,sensor_threshold_bug,no_failure_edge,5,medium,32,MEASURED,1,8,false,1,1,1,0,0,0,PASS,measured with current full-core simulator buffer depth 32
v2,hashed,sensor_threshold_bug,no_failure_edge,1,long,32,MEASURED,1,8,false,1,1,1,0,0,0,PASS,measured with current full-core simulator buffer depth 32
v2,hashed,sensor_threshold_bug,no_failure_edge,2,long,32,MEASURED,1,8,false,1,1,1,0,0,0,PASS,measured with current full-core simulator buffer depth 32
v2,hashed,sensor_threshold_bug,no_failure_edge,3,long,32,MEASURED,1,8,false,1,1,1,0,0,0,PASS,measured with current full-core simulator buffer depth 32
v2,hashed,sensor_threshold_bug,no_failure_edge,4,long,32,MEASURED,1,8,false,1,1,1,0,0,0,PASS,measured with current full-core simulator buffer depth 32
v2,hashed,sensor_threshold_bug,no_failure_edge,5,long,32,MEASURED,1,8,false,1,1,1,0,0,0,PASS,measured with current full-core simulator buffer depth 32
v2,hashed,sensor_threshold_bug,no_failure_edge,1,stress,32,MEASURED,1,8,false,1,1,1,0,0,0,PASS,measured with current full-core simulator buffer depth 32
v2,hashed,sensor_threshold_bug,no_failure_edge,2,stress,32,MEASURED,1,8,false,1,1,1,0,0,0,PASS,measured with current full-core simulator buffer depth 32
v2,hashed,sensor_threshold_bug,no_failure_edge,3,stress,32,MEASURED,1,8,false,1,1,1,0,0,0,PASS,measured with current full-core simulator buffer depth 32
v2,hashed,sensor_threshold_bug,no_failure_edge,4,stress,32,MEASURED,1,8,false,1,1,1,0,0,0,PASS,measured with current full-core simulator buffer depth 32
v2,hashed,sensor_threshold_bug,no_failure_edge,5,stress,32,MEASURED,1,8,false,1,1,1,0,0,0,PASS,measured with current full-core simulator buffer depth 32
v2,hashed,interrupt_race_bug,failing,1,smoke,32,MEASURED,3,24,false,3,3,3,0,0,0,PASS,measured with current full-core simulator buffer depth 32
v2,hashed,interrupt_race_bug,failing,2,smoke,32,MEASURED,3,24,false,3,3,3,0,0,0,PASS,measured with current full-core simulator buffer depth 32
v2,hashed,interrupt_race_bug,failing,3,smoke,32,MEASURED,3,24,false,3,3,3,0,0,0,PASS,measured with current full-core simulator buffer depth 32
v2,hashed,interrupt_race_bug,failing,4,smoke,32,MEASURED,3,24,false,3,3,3,0,0,0,PASS,measured with current full-core simulator buffer depth 32
v2,hashed,interrupt_race_bug,failing,5,smoke,32,MEASURED,3,24,false,3,3,3,0,0,0,PASS,measured with current full-core simulator buffer depth 32
v2,hashed,interrupt_race_bug,failing,1,short,32,MEASURED,3,24,false,3,3,3,0,0,0,PASS,measured with current full-core simulator buffer depth 32
v2,hashed,interrupt_race_bug,failing,2,short,32,MEASURED,3,24,false,3,3,3,0,0,0,PASS,measured with current full-core simulator buffer depth 32
v2,hashed,interrupt_race_bug,failing,3,short,32,MEASURED,3,24,false,3,3,3,0,0,0,PASS,measured with current full-core simulator buffer depth 32
v2,hashed,interrupt_race_bug,failing,4,short,32,MEASURED,3,24,false,3,3,3,0,0,0,PASS,measured with current full-core simulator buffer depth 32
v2,hashed,interrupt_race_bug,failing,5,short,32,MEASURED,3,24,false,3,3,3,0,0,0,PASS,measured with current full-core simulator buffer depth 32
v2,hashed,interrupt_race_bug,failing,1,medium,32,MEASURED,3,24,false,3,3,3,0,0,0,PASS,measured with current full-core simulator buffer depth 32
v2,hashed,interrupt_race_bug,failing,2,medium,32,MEASURED,3,24,false,3,3,3,0,0,0,PASS,measured with current full-core simulator buffer depth 32
v2,hashed,interrupt_race_bug,failing,3,medium,32,MEASURED,3,24,false,3,3,3,0,0,0,PASS,measured with current full-core simulator buffer depth 32
v2,hashed,interrupt_race_bug,failing,4,medium,32,MEASURED,3,24,false,3,3,3,0,0,0,PASS,measured with current full-core simulator buffer depth 32
v2,hashed,interrupt_race_bug,failing,5,medium,32,MEASURED,3,24,false,3,3,3,0,0,0,PASS,measured with current full-core simulator buffer depth 32
v2,hashed,interrupt_race_bug,failing,1,long,32,MEASURED,3,24,false,3,3,3,0,0,0,PASS,measured with current full-core simulator buffer depth 32
v2,hashed,interrupt_race_bug,failing,2,long,32,MEASURED,3,24,false,3,3,3,0,0,0,PASS,measured with current full-core simulator buffer depth 32
v2,hashed,interrupt_race_bug,failing,3,long,32,MEASURED,3,24,false,3,3,3,0,0,0,PASS,measured with current full-core simulator buffer depth 32
v2,hashed,interrupt_race_bug,failing,4,long,32,MEASURED,3,24,false,3,3,3,0,0,0,PASS,measured with current full-core simulator buffer depth 32
v2,hashed,interrupt_race_bug,failing,5,long,32,MEASURED,3,24,false,3,3,3,0,0,0,PASS,measured with current full-core simulator buffer depth 32
v2,hashed,interrupt_race_bug,failing,1,stress,32,MEASURED,3,24,false,3,3,3,0,0,0,PASS,measured with current full-core simulator buffer depth 32
v2,hashed,interrupt_race_bug,failing,2,stress,32,MEASURED,3,24,false,3,3,3,0,0,0,PASS,measured with current full-core simulator buffer depth 32
v2,hashed,interrupt_race_bug,failing,3,stress,32,MEASURED,3,24,false,3,3,3,0,0,0,PASS,measured with current full-core simulator buffer depth 32
v2,hashed,interrupt_race_bug,failing,4,stress,32,MEASURED,3,24,false,3,3,3,0,0,0,PASS,measured with current full-core simulator buffer depth 32
v2,hashed,interrupt_race_bug,failing,5,stress,32,MEASURED,3,24,false,3,3,3,0,0,0,PASS,measured with current full-core simulator buffer depth 32
v2,hashed,interrupt_race_bug,fixed,1,smoke,32,MEASURED,4,32,false,4,4,4,0,0,0,PASS,measured with current full-core simulator buffer depth 32
v2,hashed,interrupt_race_bug,fixed,2,smoke,32,MEASURED,4,32,false,4,4,4,0,0,0,PASS,measured with current full-core simulator buffer depth 32
v2,hashed,interrupt_race_bug,fixed,3,smoke,32,MEASURED,4,32,false,4,4,4,0,0,0,PASS,measured with current full-core simulator buffer depth 32
v2,hashed,interrupt_race_bug,fixed,4,smoke,32,MEASURED,4,32,false,4,4,4,0,0,0,PASS,measured with current full-core simulator buffer depth 32
v2,hashed,interrupt_race_bug,fixed,5,smoke,32,MEASURED,4,32,false,4,4,4,0,0,0,PASS,measured with current full-core simulator buffer depth 32
v2,hashed,interrupt_race_bug,fixed,1,short,32,MEASURED,4,32,false,4,4,4,0,0,0,PASS,measured with current full-core simulator buffer depth 32
v2,hashed,interrupt_race_bug,fixed,2,short,32,MEASURED,4,32,false,4,4,4,0,0,0,PASS,measured with current full-core simulator buffer depth 32
v2,hashed,interrupt_race_bug,fixed,3,short,32,MEASURED,4,32,false,4,4,4,0,0,0,PASS,measured with current full-core simulator buffer depth 32
v2,hashed,interrupt_race_bug,fixed,4,short,32,MEASURED,4,32,false,4,4,4,0,0,0,PASS,measured with current full-core simulator buffer depth 32
v2,hashed,interrupt_race_bug,fixed,5,short,32,MEASURED,4,32,false,4,4,4,0,0,0,PASS,measured with current full-core simulator buffer depth 32
v2,hashed,interrupt_race_bug,fixed,1,medium,32,MEASURED,4,32,false,4,4,4,0,0,0,PASS,measured with current full-core simulator buffer depth 32
v2,hashed,interrupt_race_bug,fixed,2,medium,32,MEASURED,4,32,false,4,4,4,0,0,0,PASS,measured with current full-core simulator buffer depth 32
v2,hashed,interrupt_race_bug,fixed,3,medium,32,MEASURED,4,32,false,4,4,4,0,0,0,PASS,measured with current full-core simulator buffer depth 32
v2,hashed,interrupt_race_bug,fixed,4,medium,32,MEASURED,4,32,false,4,4,4,0,0,0,PASS,measured with current full-core simulator buffer depth 32
v2,hashed,interrupt_race_bug,fixed,5,medium,32,MEASURED,4,32,false,4,4,4,0,0,0,PASS,measured with current full-core simulator buffer depth 32
