benchmark,variant,seed,workload_scale,buffer_depth,measured_buffer_depth,events,capsule_bytes,overflow,replay_available,replay_status,cycles_to_failure,commits_to_failure,notes
watchdog_timeout_bug,failing,1,long,64,4096,2054,1344.000000,true,false,OVERFLOW,23664,5149,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
watchdog_timeout_bug,failing,1,long,128,4096,2054,2688.000000,true,false,OVERFLOW,23664,5149,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
watchdog_timeout_bug,failing,1,long,256,4096,2054,5376.000000,true,false,OVERFLOW,23664,5149,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
watchdog_timeout_bug,failing,1,long,512,4096,2054,10752.000000,true,false,OVERFLOW,23664,5149,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
watchdog_timeout_bug,failing,1,long,1024,4096,2054,21504.000000,true,false,OVERFLOW,23664,5149,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
watchdog_timeout_bug,failing,1,long,2048,4096,2054,43008.000000,true,false,OVERFLOW,23664,5149,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
watchdog_timeout_bug,failing,1,long,4096,4096,2054,43134.000000,false,true,PASS,23664,5149,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
watchdog_timeout_bug,failing,1,long,8192,4096,2054,43134.000000,false,true,PASS,23664,5149,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
watchdog_timeout_bug,failing,1,long,16384,4096,2054,43134.000000,false,true,PASS,23664,5149,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
watchdog_timeout_bug,failing,2,long,4,4096,2054,84.000000,true,false,OVERFLOW,23664,5149,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
watchdog_timeout_bug,failing,2,long,8,4096,2054,168.000000,true,false,OVERFLOW,23664,5149,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
watchdog_timeout_bug,failing,2,long,16,4096,2054,336.000000,true,false,OVERFLOW,23664,5149,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
watchdog_timeout_bug,failing,2,long,32,4096,2054,672.000000,true,false,OVERFLOW,23664,5149,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
watchdog_timeout_bug,failing,2,long,64,4096,2054,1344.000000,true,false,OVERFLOW,23664,5149,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
watchdog_timeout_bug,failing,2,long,128,4096,2054,2688.000000,true,false,OVERFLOW,23664,5149,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
watchdog_timeout_bug,failing,2,long,256,4096,2054,5376.000000,true,false,OVERFLOW,23664,5149,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
watchdog_timeout_bug,failing,2,long,512,4096,2054,10752.000000,true,false,OVERFLOW,23664,5149,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
watchdog_timeout_bug,failing,2,long,1024,4096,2054,21504.000000,true,false,OVERFLOW,23664,5149,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
watchdog_timeout_bug,failing,2,long,2048,4096,2054,43008.000000,true,false,OVERFLOW,23664,5149,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
watchdog_timeout_bug,failing,2,long,4096,4096,2054,43134.000000,false,true,PASS,23664,5149,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
watchdog_timeout_bug,failing,2,long,8192,4096,2054,43134.000000,false,true,PASS,23664,5149,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
watchdog_timeout_bug,failing,2,long,16384,4096,2054,43134.000000,false,true,PASS,23664,5149,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
watchdog_timeout_bug,failing,3,long,4,4096,2054,84.000000,true,false,OVERFLOW,23664,5149,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
watchdog_timeout_bug,failing,3,long,8,4096,2054,168.000000,true,false,OVERFLOW,23664,5149,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
watchdog_timeout_bug,failing,3,long,16,4096,2054,336.000000,true,false,OVERFLOW,23664,5149,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
watchdog_timeout_bug,failing,3,long,32,4096,2054,672.000000,true,false,OVERFLOW,23664,5149,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
watchdog_timeout_bug,failing,3,long,64,4096,2054,1344.000000,true,false,OVERFLOW,23664,5149,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
watchdog_timeout_bug,failing,3,long,128,4096,2054,2688.000000,true,false,OVERFLOW,23664,5149,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
watchdog_timeout_bug,failing,3,long,256,4096,2054,5376.000000,true,false,OVERFLOW,23664,5149,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
watchdog_timeout_bug,failing,3,long,512,4096,2054,10752.000000,true,false,OVERFLOW,23664,5149,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
watchdog_timeout_bug,failing,3,long,1024,4096,2054,21504.000000,true,false,OVERFLOW,23664,5149,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
watchdog_timeout_bug,failing,3,long,2048,4096,2054,43008.000000,true,false,OVERFLOW,23664,5149,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
watchdog_timeout_bug,failing,3,long,4096,4096,2054,43134.000000,false,true,PASS,23664,5149,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
watchdog_timeout_bug,failing,3,long,8192,4096,2054,43134.000000,false,true,PASS,23664,5149,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
watchdog_timeout_bug,failing,3,long,16384,4096,2054,43134.000000,false,true,PASS,23664,5149,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
watchdog_timeout_bug,failing,4,long,4,4096,2054,84.000000,true,false,OVERFLOW,23664,5149,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
watchdog_timeout_bug,failing,4,long,8,4096,2054,168.000000,true,false,OVERFLOW,23664,5149,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
watchdog_timeout_bug,failing,4,long,16,4096,2054,336.000000,true,false,OVERFLOW,23664,5149,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
watchdog_timeout_bug,failing,4,long,32,4096,2054,672.000000,true,false,OVERFLOW,23664,5149,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
watchdog_timeout_bug,failing,4,long,64,4096,2054,1344.000000,true,false,OVERFLOW,23664,5149,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
watchdog_timeout_bug,failing,4,long,128,4096,2054,2688.000000,true,false,OVERFLOW,23664,5149,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
watchdog_timeout_bug,failing,4,long,256,4096,2054,5376.000000,true,false,OVERFLOW,23664,5149,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
watchdog_timeout_bug,failing,4,long,512,4096,2054,10752.000000,true,false,OVERFLOW,23664,5149,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
watchdog_timeout_bug,failing,4,long,1024,4096,2054,21504.000000,true,false,OVERFLOW,23664,5149,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
watchdog_timeout_bug,failing,4,long,2048,4096,2054,43008.000000,true,false,OVERFLOW,23664,5149,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
watchdog_timeout_bug,failing,4,long,4096,4096,2054,43134.000000,false,true,PASS,23664,5149,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
watchdog_timeout_bug,failing,4,long,8192,4096,2054,43134.000000,false,true,PASS,23664,5149,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
watchdog_timeout_bug,failing,4,long,16384,4096,2054,43134.000000,false,true,PASS,23664,5149,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
watchdog_timeout_bug,failing,5,long,4,4096,2054,84.000000,true,false,OVERFLOW,23664,5149,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
watchdog_timeout_bug,failing,5,long,8,4096,2054,168.000000,true,false,OVERFLOW,23664,5149,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
watchdog_timeout_bug,failing,5,long,16,4096,2054,336.000000,true,false,OVERFLOW,23664,5149,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
watchdog_timeout_bug,failing,5,long,32,4096,2054,672.000000,true,false,OVERFLOW,23664,5149,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
watchdog_timeout_bug,failing,5,long,64,4096,2054,1344.000000,true,false,OVERFLOW,23664,5149,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
watchdog_timeout_bug,failing,5,long,128,4096,2054,2688.000000,true,false,OVERFLOW,23664,5149,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
