architecture,recorder_config,benchmark,variant,seed,workload_scale,baseline,bytes,events,measured_or_estimated,replay_success,property_match,final_signature_match,event_match,reduction_vs_full_instruction_pct,reduction_vs_full_commit_pct,reduction_vs_snapshot_pct,diagnostic_context_available,notes
v2,diagnostic,sensor_threshold_bug,fixed,1,stress,v2_diagnostic,127816,10650,estimated,NA,NA,NA,NA,71.34,85.67,-3020.51,true,ESTIMATED v2 compressed capsule size; no v2 replay PASS claimed
v2,full,sensor_threshold_bug,fixed,1,stress,v2_full,262160,16384,estimated,NA,NA,NA,NA,41.21,70.60,-6300.39,true,ESTIMATED v2 compressed capsule size; no v2 replay PASS claimed
baseline,trace_or_snapshot,sensor_threshold_bug,fixed,2,stress,full_instruction_trace,445904,55738,estimated,NA,NA,NA,NA,0.00,50.00,-10786.33,false,ESTIMATED formula=commits*(pc+instruction=8B)
baseline,trace_or_snapshot,sensor_threshold_bug,fixed,2,stress,full_commit_trace,891808,55738,estimated,NA,NA,NA,NA,-100.00,0.00,-21672.66,false,ESTIMATED formula=commits*(pc+instruction+digest=16B)
baseline,trace_or_snapshot,sensor_threshold_bug,fixed,2,stress,pc_only_trace,222952,55738,estimated,NA,NA,NA,NA,50.00,75.00,-5343.16,false,ESTIMATED formula=commits*pc32
baseline,trace_or_snapshot,sensor_threshold_bug,fixed,2,stress,branch_trace,83604,6967,estimated,NA,NA,NA,NA,81.25,90.63,-1941.11,false,ESTIMATED branch trace proxy
baseline,trace_or_snapshot,sensor_threshold_bug,fixed,2,stress,load_store_trace,98304,8192,estimated,NA,NA,NA,NA,77.95,88.98,-2300.00,false,ESTIMATED load/store trace proxy
baseline,trace_or_snapshot,sensor_threshold_bug,fixed,2,stress,mmio_only_trace,49152,4096,estimated,NA,NA,NA,NA,88.98,94.49,-1100.00,false,ESTIMATED MMIO-only trace proxy
baseline,trace_or_snapshot,sensor_threshold_bug,fixed,2,stress,interrupt_only_trace,12288,1024,estimated,NA,NA,NA,NA,97.24,98.62,-200.00,false,ESTIMATED interrupt-only trace proxy
baseline,trace_or_snapshot,sensor_threshold_bug,fixed,2,stress,interrupt_plus_mmio_trace,65532,5461,estimated,NA,NA,NA,NA,85.30,92.65,-1499.90,false,ESTIMATED interrupt+MMIO trace proxy
baseline,trace_or_snapshot,sensor_threshold_bug,fixed,2,stress,snapshot_at_failure,4096,1,estimated,NA,NA,NA,NA,99.08,99.54,0.00,true,ESTIMATED fixed 4KiB state snapshot
v1,full,sensor_threshold_bug,fixed,2,stress,v1_replaycapsule_full,344064,16384,measured,true,PASS,PASS,PASS,22.84,61.42,-8300.00,true,MEASURED from workload_scaling capsule_bytes
v2,minimal,sensor_threshold_bug,fixed,2,stress,v2_minimal,15752,1967,estimated,NA,NA,NA,NA,96.47,98.23,-284.57,false,ESTIMATED v2 compressed capsule size; no v2 replay PASS claimed
v2,core,sensor_threshold_bug,fixed,2,stress,v2_core,45896,5735,estimated,NA,NA,NA,NA,89.71,94.85,-1020.51,false,ESTIMATED v2 compressed capsule size; no v2 replay PASS claimed
v2,hashed,sensor_threshold_bug,fixed,2,stress,v2_hashed,45896,5735,estimated,NA,NA,NA,NA,89.71,94.85,-1020.51,false,ESTIMATED v2 compressed capsule size; no v2 replay PASS claimed
v2,diagnostic,sensor_threshold_bug,fixed,2,stress,v2_diagnostic,127816,10650,estimated,NA,NA,NA,NA,71.34,85.67,-3020.51,true,ESTIMATED v2 compressed capsule size; no v2 replay PASS claimed
v2,full,sensor_threshold_bug,fixed,2,stress,v2_full,262160,16384,estimated,NA,NA,NA,NA,41.21,70.60,-6300.39,true,ESTIMATED v2 compressed capsule size; no v2 replay PASS claimed
baseline,trace_or_snapshot,sensor_threshold_bug,fixed,3,stress,full_instruction_trace,445904,55738,estimated,NA,NA,NA,NA,0.00,50.00,-10786.33,false,ESTIMATED formula=commits*(pc+instruction=8B)
baseline,trace_or_snapshot,sensor_threshold_bug,fixed,3,stress,full_commit_trace,891808,55738,estimated,NA,NA,NA,NA,-100.00,0.00,-21672.66,false,ESTIMATED formula=commits*(pc+instruction+digest=16B)
baseline,trace_or_snapshot,sensor_threshold_bug,fixed,3,stress,pc_only_trace,222952,55738,estimated,NA,NA,NA,NA,50.00,75.00,-5343.16,false,ESTIMATED formula=commits*pc32
baseline,trace_or_snapshot,sensor_threshold_bug,fixed,3,stress,branch_trace,83604,6967,estimated,NA,NA,NA,NA,81.25,90.63,-1941.11,false,ESTIMATED branch trace proxy
baseline,trace_or_snapshot,sensor_threshold_bug,fixed,3,stress,load_store_trace,98304,8192,estimated,NA,NA,NA,NA,77.95,88.98,-2300.00,false,ESTIMATED load/store trace proxy
baseline,trace_or_snapshot,sensor_threshold_bug,fixed,3,stress,mmio_only_trace,49152,4096,estimated,NA,NA,NA,NA,88.98,94.49,-1100.00,false,ESTIMATED MMIO-only trace proxy
baseline,trace_or_snapshot,sensor_threshold_bug,fixed,3,stress,interrupt_only_trace,12288,1024,estimated,NA,NA,NA,NA,97.24,98.62,-200.00,false,ESTIMATED interrupt-only trace proxy
baseline,trace_or_snapshot,sensor_threshold_bug,fixed,3,stress,interrupt_plus_mmio_trace,65532,5461,estimated,NA,NA,NA,NA,85.30,92.65,-1499.90,false,ESTIMATED interrupt+MMIO trace proxy
baseline,trace_or_snapshot,sensor_threshold_bug,fixed,3,stress,snapshot_at_failure,4096,1,estimated,NA,NA,NA,NA,99.08,99.54,0.00,true,ESTIMATED fixed 4KiB state snapshot
v1,full,sensor_threshold_bug,fixed,3,stress,v1_replaycapsule_full,344064,16384,measured,true,PASS,PASS,PASS,22.84,61.42,-8300.00,true,MEASURED from workload_scaling capsule_bytes
v2,minimal,sensor_threshold_bug,fixed,3,stress,v2_minimal,15752,1967,estimated,NA,NA,NA,NA,96.47,98.23,-284.57,false,ESTIMATED v2 compressed capsule size; no v2 replay PASS claimed
v2,core,sensor_threshold_bug,fixed,3,stress,v2_core,45896,5735,estimated,NA,NA,NA,NA,89.71,94.85,-1020.51,false,ESTIMATED v2 compressed capsule size; no v2 replay PASS claimed
v2,hashed,sensor_threshold_bug,fixed,3,stress,v2_hashed,45896,5735,estimated,NA,NA,NA,NA,89.71,94.85,-1020.51,false,ESTIMATED v2 compressed capsule size; no v2 replay PASS claimed
v2,diagnostic,sensor_threshold_bug,fixed,3,stress,v2_diagnostic,127816,10650,estimated,NA,NA,NA,NA,71.34,85.67,-3020.51,true,ESTIMATED v2 compressed capsule size; no v2 replay PASS claimed
v2,full,sensor_threshold_bug,fixed,3,stress,v2_full,262160,16384,estimated,NA,NA,NA,NA,41.21,70.60,-6300.39,true,ESTIMATED v2 compressed capsule size; no v2 replay PASS claimed
baseline,trace_or_snapshot,sensor_threshold_bug,fixed,4,stress,full_instruction_trace,445904,55738,estimated,NA,NA,NA,NA,0.00,50.00,-10786.33,false,ESTIMATED formula=commits*(pc+instruction=8B)
baseline,trace_or_snapshot,sensor_threshold_bug,fixed,4,stress,full_commit_trace,891808,55738,estimated,NA,NA,NA,NA,-100.00,0.00,-21672.66,false,ESTIMATED formula=commits*(pc+instruction+digest=16B)
baseline,trace_or_snapshot,sensor_threshold_bug,fixed,4,stress,pc_only_trace,222952,55738,estimated,NA,NA,NA,NA,50.00,75.00,-5343.16,false,ESTIMATED formula=commits*pc32
baseline,trace_or_snapshot,sensor_threshold_bug,fixed,4,stress,branch_trace,83604,6967,estimated,NA,NA,NA,NA,81.25,90.63,-1941.11,false,ESTIMATED branch trace proxy
baseline,trace_or_snapshot,sensor_threshold_bug,fixed,4,stress,load_store_trace,98304,8192,estimated,NA,NA,NA,NA,77.95,88.98,-2300.00,false,ESTIMATED load/store trace proxy
baseline,trace_or_snapshot,sensor_threshold_bug,fixed,4,stress,mmio_only_trace,49152,4096,estimated,NA,NA,NA,NA,88.98,94.49,-1100.00,false,ESTIMATED MMIO-only trace proxy
baseline,trace_or_snapshot,sensor_threshold_bug,fixed,4,stress,interrupt_only_trace,12288,1024,estimated,NA,NA,NA,NA,97.24,98.62,-200.00,false,ESTIMATED interrupt-only trace proxy
baseline,trace_or_snapshot,sensor_threshold_bug,fixed,4,stress,interrupt_plus_mmio_trace,65532,5461,estimated,NA,NA,NA,NA,85.30,92.65,-1499.90,false,ESTIMATED interrupt+MMIO trace proxy
baseline,trace_or_snapshot,sensor_threshold_bug,fixed,4,stress,snapshot_at_failure,4096,1,estimated,NA,NA,NA,NA,99.08,99.54,0.00,true,ESTIMATED fixed 4KiB state snapshot
v1,full,sensor_threshold_bug,fixed,4,stress,v1_replaycapsule_full,344064,16384,measured,true,PASS,PASS,PASS,22.84,61.42,-8300.00,true,MEASURED from workload_scaling capsule_bytes
v2,minimal,sensor_threshold_bug,fixed,4,stress,v2_minimal,15752,1967,estimated,NA,NA,NA,NA,96.47,98.23,-284.57,false,ESTIMATED v2 compressed capsule size; no v2 replay PASS claimed
v2,core,sensor_threshold_bug,fixed,4,stress,v2_core,45896,5735,estimated,NA,NA,NA,NA,89.71,94.85,-1020.51,false,ESTIMATED v2 compressed capsule size; no v2 replay PASS claimed
v2,hashed,sensor_threshold_bug,fixed,4,stress,v2_hashed,45896,5735,estimated,NA,NA,NA,NA,89.71,94.85,-1020.51,false,ESTIMATED v2 compressed capsule size; no v2 replay PASS claimed
v2,diagnostic,sensor_threshold_bug,fixed,4,stress,v2_diagnostic,127816,10650,estimated,NA,NA,NA,NA,71.34,85.67,-3020.51,true,ESTIMATED v2 compressed capsule size; no v2 replay PASS claimed
v2,full,sensor_threshold_bug,fixed,4,stress,v2_full,262160,16384,estimated,NA,NA,NA,NA,41.21,70.60,-6300.39,true,ESTIMATED v2 compressed capsule size; no v2 replay PASS claimed
baseline,trace_or_snapshot,sensor_threshold_bug,fixed,5,stress,full_instruction_trace,445904,55738,estimated,NA,NA,NA,NA,0.00,50.00,-10786.33,false,ESTIMATED formula=commits*(pc+instruction=8B)
baseline,trace_or_snapshot,sensor_threshold_bug,fixed,5,stress,full_commit_trace,891808,55738,estimated,NA,NA,NA,NA,-100.00,0.00,-21672.66,false,ESTIMATED formula=commits*(pc+instruction+digest=16B)
baseline,trace_or_snapshot,sensor_threshold_bug,fixed,5,stress,pc_only_trace,222952,55738,estimated,NA,NA,NA,NA,50.00,75.00,-5343.16,false,ESTIMATED formula=commits*pc32
baseline,trace_or_snapshot,sensor_threshold_bug,fixed,5,stress,branch_trace,83604,6967,estimated,NA,NA,NA,NA,81.25,90.63,-1941.11,false,ESTIMATED branch trace proxy
baseline,trace_or_snapshot,sensor_threshold_bug,fixed,5,stress,load_store_trace,98304,8192,estimated,NA,NA,NA,NA,77.95,88.98,-2300.00,false,ESTIMATED load/store trace proxy
baseline,trace_or_snapshot,sensor_threshold_bug,fixed,5,stress,mmio_only_trace,49152,4096,estimated,NA,NA,NA,NA,88.98,94.49,-1100.00,false,ESTIMATED MMIO-only trace proxy
baseline,trace_or_snapshot,sensor_threshold_bug,fixed,5,stress,interrupt_only_trace,12288,1024,estimated,NA,NA,NA,NA,97.24,98.62,-200.00,false,ESTIMATED interrupt-only trace proxy
baseline,trace_or_snapshot,sensor_threshold_bug,fixed,5,stress,interrupt_plus_mmio_trace,65532,5461,estimated,NA,NA,NA,NA,85.30,92.65,-1499.90,false,ESTIMATED interrupt+MMIO trace proxy
baseline,trace_or_snapshot,sensor_threshold_bug,fixed,5,stress,snapshot_at_failure,4096,1,estimated,NA,NA,NA,NA,99.08,99.54,0.00,true,ESTIMATED fixed 4KiB state snapshot
v1,full,sensor_threshold_bug,fixed,5,stress,v1_replaycapsule_full,344064,16384,measured,true,PASS,PASS,PASS,22.84,61.42,-8300.00,true,MEASURED from workload_scaling capsule_bytes
v2,minimal,sensor_threshold_bug,fixed,5,stress,v2_minimal,15752,1967,estimated,NA,NA,NA,NA,96.47,98.23,-284.57,false,ESTIMATED v2 compressed capsule size; no v2 replay PASS claimed
v2,core,sensor_threshold_bug,fixed,5,stress,v2_core,45896,5735,estimated,NA,NA,NA,NA,89.71,94.85,-1020.51,false,ESTIMATED v2 compressed capsule size; no v2 replay PASS claimed
v2,hashed,sensor_threshold_bug,fixed,5,stress,v2_hashed,45896,5735,estimated,NA,NA,NA,NA,89.71,94.85,-1020.51,false,ESTIMATED v2 compressed capsule size; no v2 replay PASS claimed
v2,diagnostic,sensor_threshold_bug,fixed,5,stress,v2_diagnostic,127816,10650,estimated,NA,NA,NA,NA,71.34,85.67,-3020.51,true,ESTIMATED v2 compressed capsule size; no v2 replay PASS claimed
v2,full,sensor_threshold_bug,fixed,5,stress,v2_full,262160,16384,estimated,NA,NA,NA,NA,41.21,70.60,-6300.39,true,ESTIMATED v2 compressed capsule size; no v2 replay PASS claimed
baseline,trace_or_snapshot,sensor_threshold_bug,no_failure_edge,1,stress,full_instruction_trace,445912,55739,estimated,NA,NA,NA,NA,0.00,50.00,-10786.52,false,ESTIMATED formula=commits*(pc+instruction=8B)
baseline,trace_or_snapshot,sensor_threshold_bug,no_failure_edge,1,stress,full_commit_trace,891824,55739,estimated,NA,NA,NA,NA,-100.00,0.00,-21673.05,false,ESTIMATED formula=commits*(pc+instruction+digest=16B)
baseline,trace_or_snapshot,sensor_threshold_bug,no_failure_edge,1,stress,pc_only_trace,222956,55739,estimated,NA,NA,NA,NA,50.00,75.00,-5343.26,false,ESTIMATED formula=commits*pc32
baseline,trace_or_snapshot,sensor_threshold_bug,no_failure_edge,1,stress,branch_trace,83604,6967,estimated,NA,NA,NA,NA,81.25,90.63,-1941.11,false,ESTIMATED branch trace proxy
baseline,trace_or_snapshot,sensor_threshold_bug,no_failure_edge,1,stress,load_store_trace,98304,8192,estimated,NA,NA,NA,NA,77.95,88.98,-2300.00,false,ESTIMATED load/store trace proxy
baseline,trace_or_snapshot,sensor_threshold_bug,no_failure_edge,1,stress,mmio_only_trace,49152,4096,estimated,NA,NA,NA,NA,88.98,94.49,-1100.00,false,ESTIMATED MMIO-only trace proxy
baseline,trace_or_snapshot,sensor_threshold_bug,no_failure_edge,1,stress,interrupt_only_trace,12288,1024,estimated,NA,NA,NA,NA,97.24,98.62,-200.00,false,ESTIMATED interrupt-only trace proxy
baseline,trace_or_snapshot,sensor_threshold_bug,no_failure_edge,1,stress,interrupt_plus_mmio_trace,65532,5461,estimated,NA,NA,NA,NA,85.30,92.65,-1499.90,false,ESTIMATED interrupt+MMIO trace proxy
baseline,trace_or_snapshot,sensor_threshold_bug,no_failure_edge,1,stress,snapshot_at_failure,4096,1,estimated,NA,NA,NA,NA,99.08,99.54,0.00,true,ESTIMATED fixed 4KiB state snapshot
v1,full,sensor_threshold_bug,no_failure_edge,1,stress,v1_replaycapsule_full,344064,16384,measured,true,PASS,PASS,PASS,22.84,61.42,-8300.00,true,MEASURED from workload_scaling capsule_bytes
v2,minimal,sensor_threshold_bug,no_failure_edge,1,stress,v2_minimal,15752,1967,estimated,NA,NA,NA,NA,96.47,98.23,-284.57,false,ESTIMATED v2 compressed capsule size; no v2 replay PASS claimed
v2,core,sensor_threshold_bug,no_failure_edge,1,stress,v2_core,45896,5735,estimated,NA,NA,NA,NA,89.71,94.85,-1020.51,false,ESTIMATED v2 compressed capsule size; no v2 replay PASS claimed
v2,hashed,sensor_threshold_bug,no_failure_edge,1,stress,v2_hashed,45896,5735,estimated,NA,NA,NA,NA,89.71,94.85,-1020.51,false,ESTIMATED v2 compressed capsule size; no v2 replay PASS claimed
v2,diagnostic,sensor_threshold_bug,no_failure_edge,1,stress,v2_diagnostic,127816,10650,estimated,NA,NA,NA,NA,71.34,85.67,-3020.51,true,ESTIMATED v2 compressed capsule size; no v2 replay PASS claimed
v2,full,sensor_threshold_bug,no_failure_edge,1,stress,v2_full,262160,16384,estimated,NA,NA,NA,NA,41.21,70.60,-6300.39,true,ESTIMATED v2 compressed capsule size; no v2 replay PASS claimed
baseline,trace_or_snapshot,sensor_threshold_bug,no_failure_edge,2,stress,full_instruction_trace,445912,55739,estimated,NA,NA,NA,NA,0.00,50.00,-10786.52,false,ESTIMATED formula=commits*(pc+instruction=8B)
baseline,trace_or_snapshot,sensor_threshold_bug,no_failure_edge,2,stress,full_commit_trace,891824,55739,estimated,NA,NA,NA,NA,-100.00,0.00,-21673.05,false,ESTIMATED formula=commits*(pc+instruction+digest=16B)
baseline,trace_or_snapshot,sensor_threshold_bug,no_failure_edge,2,stress,pc_only_trace,222956,55739,estimated,NA,NA,NA,NA,50.00,75.00,-5343.26,false,ESTIMATED formula=commits*pc32
baseline,trace_or_snapshot,sensor_threshold_bug,no_failure_edge,2,stress,branch_trace,83604,6967,estimated,NA,NA,NA,NA,81.25,90.63,-1941.11,false,ESTIMATED branch trace proxy
baseline,trace_or_snapshot,sensor_threshold_bug,no_failure_edge,2,stress,load_store_trace,98304,8192,estimated,NA,NA,NA,NA,77.95,88.98,-2300.00,false,ESTIMATED load/store trace proxy
baseline,trace_or_snapshot,sensor_threshold_bug,no_failure_edge,2,stress,mmio_only_trace,49152,4096,estimated,NA,NA,NA,NA,88.98,94.49,-1100.00,false,ESTIMATED MMIO-only trace proxy
baseline,trace_or_snapshot,sensor_threshold_bug,no_failure_edge,2,stress,interrupt_only_trace,12288,1024,estimated,NA,NA,NA,NA,97.24,98.62,-200.00,false,ESTIMATED interrupt-only trace proxy
baseline,trace_or_snapshot,sensor_threshold_bug,no_failure_edge,2,stress,interrupt_plus_mmio_trace,65532,5461,estimated,NA,NA,NA,NA,85.30,92.65,-1499.90,false,ESTIMATED interrupt+MMIO trace proxy
baseline,trace_or_snapshot,sensor_threshold_bug,no_failure_edge,2,stress,snapshot_at_failure,4096,1,estimated,NA,NA,NA,NA,99.08,99.54,0.00,true,ESTIMATED fixed 4KiB state snapshot
v1,full,sensor_threshold_bug,no_failure_edge,2,stress,v1_replaycapsule_full,344064,16384,measured,true,PASS,PASS,PASS,22.84,61.42,-8300.00,true,MEASURED from workload_scaling capsule_bytes
v2,minimal,sensor_threshold_bug,no_failure_edge,2,stress,v2_minimal,15752,1967,estimated,NA,NA,NA,NA,96.47,98.23,-284.57,false,ESTIMATED v2 compressed capsule size; no v2 replay PASS claimed
v2,core,sensor_threshold_bug,no_failure_edge,2,stress,v2_core,45896,5735,estimated,NA,NA,NA,NA,89.71,94.85,-1020.51,false,ESTIMATED v2 compressed capsule size; no v2 replay PASS claimed
v2,hashed,sensor_threshold_bug,no_failure_edge,2,stress,v2_hashed,45896,5735,estimated,NA,NA,NA,NA,89.71,94.85,-1020.51,false,ESTIMATED v2 compressed capsule size; no v2 replay PASS claimed
v2,diagnostic,sensor_threshold_bug,no_failure_edge,2,stress,v2_diagnostic,127816,10650,estimated,NA,NA,NA,NA,71.34,85.67,-3020.51,true,ESTIMATED v2 compressed capsule size; no v2 replay PASS claimed
v2,full,sensor_threshold_bug,no_failure_edge,2,stress,v2_full,262160,16384,estimated,NA,NA,NA,NA,41.21,70.60,-6300.39,true,ESTIMATED v2 compressed capsule size; no v2 replay PASS claimed
baseline,trace_or_snapshot,sensor_threshold_bug,no_failure_edge,3,stress,full_instruction_trace,445912,55739,estimated,NA,NA,NA,NA,0.00,50.00,-10786.52,false,ESTIMATED formula=commits*(pc+instruction=8B)
baseline,trace_or_snapshot,sensor_threshold_bug,no_failure_edge,3,stress,full_commit_trace,891824,55739,estimated,NA,NA,NA,NA,-100.00,0.00,-21673.05,false,ESTIMATED formula=commits*(pc+instruction+digest=16B)
baseline,trace_or_snapshot,sensor_threshold_bug,no_failure_edge,3,stress,pc_only_trace,222956,55739,estimated,NA,NA,NA,NA,50.00,75.00,-5343.26,false,ESTIMATED formula=commits*pc32
baseline,trace_or_snapshot,sensor_threshold_bug,no_failure_edge,3,stress,branch_trace,83604,6967,estimated,NA,NA,NA,NA,81.25,90.63,-1941.11,false,ESTIMATED branch trace proxy
baseline,trace_or_snapshot,sensor_threshold_bug,no_failure_edge,3,stress,load_store_trace,98304,8192,estimated,NA,NA,NA,NA,77.95,88.98,-2300.00,false,ESTIMATED load/store trace proxy
baseline,trace_or_snapshot,sensor_threshold_bug,no_failure_edge,3,stress,mmio_only_trace,49152,4096,estimated,NA,NA,NA,NA,88.98,94.49,-1100.00,false,ESTIMATED MMIO-only trace proxy
baseline,trace_or_snapshot,sensor_threshold_bug,no_failure_edge,3,stress,interrupt_only_trace,12288,1024,estimated,NA,NA,NA,NA,97.24,98.62,-200.00,false,ESTIMATED interrupt-only trace proxy
baseline,trace_or_snapshot,sensor_threshold_bug,no_failure_edge,3,stress,interrupt_plus_mmio_trace,65532,5461,estimated,NA,NA,NA,NA,85.30,92.65,-1499.90,false,ESTIMATED interrupt+MMIO trace proxy
baseline,trace_or_snapshot,sensor_threshold_bug,no_failure_edge,3,stress,snapshot_at_failure,4096,1,estimated,NA,NA,NA,NA,99.08,99.54,0.00,true,ESTIMATED fixed 4KiB state snapshot
v1,full,sensor_threshold_bug,no_failure_edge,3,stress,v1_replaycapsule_full,344064,16384,measured,true,PASS,PASS,PASS,22.84,61.42,-8300.00,true,MEASURED from workload_scaling capsule_bytes
v2,minimal,sensor_threshold_bug,no_failure_edge,3,stress,v2_minimal,15752,1967,estimated,NA,NA,NA,NA,96.47,98.23,-284.57,false,ESTIMATED v2 compressed capsule size; no v2 replay PASS claimed
v2,core,sensor_threshold_bug,no_failure_edge,3,stress,v2_core,45896,5735,estimated,NA,NA,NA,NA,89.71,94.85,-1020.51,false,ESTIMATED v2 compressed capsule size; no v2 replay PASS claimed
v2,hashed,sensor_threshold_bug,no_failure_edge,3,stress,v2_hashed,45896,5735,estimated,NA,NA,NA,NA,89.71,94.85,-1020.51,false,ESTIMATED v2 compressed capsule size; no v2 replay PASS claimed
v2,diagnostic,sensor_threshold_bug,no_failure_edge,3,stress,v2_diagnostic,127816,10650,estimated,NA,NA,NA,NA,71.34,85.67,-3020.51,true,ESTIMATED v2 compressed capsule size; no v2 replay PASS claimed
v2,full,sensor_threshold_bug,no_failure_edge,3,stress,v2_full,262160,16384,estimated,NA,NA,NA,NA,41.21,70.60,-6300.39,true,ESTIMATED v2 compressed capsule size; no v2 replay PASS claimed
baseline,trace_or_snapshot,sensor_threshold_bug,no_failure_edge,4,stress,full_instruction_trace,445912,55739,estimated,NA,NA,NA,NA,0.00,50.00,-10786.52,false,ESTIMATED formula=commits*(pc+instruction=8B)
baseline,trace_or_snapshot,sensor_threshold_bug,no_failure_edge,4,stress,full_commit_trace,891824,55739,estimated,NA,NA,NA,NA,-100.00,0.00,-21673.05,false,ESTIMATED formula=commits*(pc+instruction+digest=16B)
baseline,trace_or_snapshot,sensor_threshold_bug,no_failure_edge,4,stress,pc_only_trace,222956,55739,estimated,NA,NA,NA,NA,50.00,75.00,-5343.26,false,ESTIMATED formula=commits*pc32
