artifact,status,bytes,sha256,producer,role,required_for_local_gate,notes
results/debug/final_submission_lock/results/raw/hazard3_v2_replay_smoke/vvp_run_profile2_interrupt_critical_bug_core_seed2.txt,PRESENT,418,fb8c8a7c6f25b8ab261b0711e03b18ad8659fdfce3e46d28611e82f35ec5eb63,scripts/generate_submission_docs.py,final submission evidence lock copy,yes,discovered by manifest glob
results/debug/final_submission_lock/results/raw/hazard3_v2_replay_smoke/vvp_run_profile2_interrupt_critical_bug_core_seed3.txt,PRESENT,418,0ac7c6bcad955f1fd5ee65f36794e60636c6b08a227c77aa0af979a78f3f4e65,scripts/generate_submission_docs.py,final submission evidence lock copy,yes,discovered by manifest glob
results/debug/final_submission_lock/results/raw/hazard3_v2_replay_smoke/vvp_run_profile2_interrupt_critical_bug_hashed_seed1.txt,PRESENT,416,20633adaa90d7c085e52bcea02a69df17e5b6a9ab2ecabd2904e4f1339fd0db9,scripts/generate_submission_docs.py,final submission evidence lock copy,yes,discovered by manifest glob
results/debug/final_submission_lock/results/raw/hazard3_v2_replay_smoke/vvp_run_profile2_interrupt_critical_bug_hashed_seed2.txt,PRESENT,418,427fb76c8f2ea5126f98a1db31bd72e89336b94952907b9beb7f25bb518f99cc,scripts/generate_submission_docs.py,final submission evidence lock copy,yes,discovered by manifest glob
results/debug/final_submission_lock/results/raw/hazard3_v2_replay_smoke/vvp_run_profile2_interrupt_critical_bug_hashed_seed3.txt,PRESENT,418,4f56adf968f3fa96e9ab58024fcc044d77acff4022e753f8b65278930b710aae,scripts/generate_submission_docs.py,final submission evidence lock copy,yes,discovered by manifest glob
results/debug/final_submission_lock/results/raw/hazard3_v2_replay_smoke/vvp_run_profile2_mmio_ordering_bug_core_seed1.txt,PRESENT,416,2ffa2c27b1d62dcccbb0acf3fa3277342ec5b32831c8870ab0855b6ec1a38898,scripts/generate_submission_docs.py,final submission evidence lock copy,yes,discovered by manifest glob
results/debug/final_submission_lock/results/raw/hazard3_v2_replay_smoke/vvp_run_profile2_mmio_ordering_bug_core_seed2.txt,PRESENT,418,8be1e16f70fd87a3181ede1bf92864809623ef1661df5e4f36e9e100395838c7,scripts/generate_submission_docs.py,final submission evidence lock copy,yes,discovered by manifest glob
results/debug/final_submission_lock/results/raw/hazard3_v2_replay_smoke/vvp_run_profile2_mmio_ordering_bug_core_seed3.txt,PRESENT,418,1442f8e5ecd2ede1ef2dda6b1d7887e66bacdec4c4c2a54e28e6bca883d1a96d,scripts/generate_submission_docs.py,final submission evidence lock copy,yes,discovered by manifest glob
results/debug/final_submission_lock/results/raw/hazard3_v2_replay_smoke/vvp_run_profile2_mmio_ordering_bug_hashed_seed1.txt,PRESENT,416,0ec2cf71f9f34c9277a89ca1f813ec97b8363bbde11dea2fcbc17d3399b93c8f,scripts/generate_submission_docs.py,final submission evidence lock copy,yes,discovered by manifest glob
results/debug/final_submission_lock/results/raw/hazard3_v2_replay_smoke/vvp_run_profile2_mmio_ordering_bug_hashed_seed2.txt,PRESENT,418,803fc74ae7bf18febb11b044b1adc42ab67e3fb4046aa827f6cb616cd6749d2f,scripts/generate_submission_docs.py,final submission evidence lock copy,yes,discovered by manifest glob
results/debug/final_submission_lock/results/raw/hazard3_v2_replay_smoke/vvp_run_profile2_mmio_ordering_bug_hashed_seed3.txt,PRESENT,418,536d5a41db991f944427e8e9ace386b46dfdb052b800e029757a76b2555dcae1,scripts/generate_submission_docs.py,final submission evidence lock copy,yes,discovered by manifest glob
results/debug/final_submission_lock/results/raw/hazard3_v2_replay_smoke/vvp_run_stack_protect_bug_core_seed1.txt,PRESENT,416,9e58d5045e225822ae875e3e9d9e95d7386175577e1c21fd6420b4c21c0b5a1b,scripts/generate_submission_docs.py,final submission evidence lock copy,yes,discovered by manifest glob
results/debug/final_submission_lock/results/raw/hazard3_v2_replay_smoke/vvp_run_stack_protect_bug_core_seed2.txt,PRESENT,418,57191168cd3728958392c804589e99aaf853c32f2d443f28feef2371b00046a8,scripts/generate_submission_docs.py,final submission evidence lock copy,yes,discovered by manifest glob
results/debug/final_submission_lock/results/raw/hazard3_v2_replay_smoke/vvp_run_stack_protect_bug_core_seed3.txt,PRESENT,418,994240d231623b9f611c2e85a2082caeb52e6217ac9338d620ebf8376dc59257,scripts/generate_submission_docs.py,final submission evidence lock copy,yes,discovered by manifest glob
results/debug/final_submission_lock/results/raw/hazard3_v2_replay_smoke/vvp_run_stack_protect_bug_hashed_seed1.txt,PRESENT,416,16636c2475defadcbd4c5a14d9b99cbd34252647e1197b3592b70abe6c5ba1e5,scripts/generate_submission_docs.py,final submission evidence lock copy,yes,discovered by manifest glob
results/debug/final_submission_lock/results/raw/hazard3_v2_replay_smoke/vvp_run_stack_protect_bug_hashed_seed2.txt,PRESENT,418,6933af9fecdd20c24cbe5a8108390d70031e996004482e8874ed7c3c4a2bbfc1,scripts/generate_submission_docs.py,final submission evidence lock copy,yes,discovered by manifest glob
results/debug/final_submission_lock/results/raw/hazard3_v2_replay_smoke/vvp_run_stack_protect_bug_hashed_seed3.txt,PRESENT,418,533eb17dcea4f2a71cdffe5071af3f6048741d5dd3e379c79f17a6e74148f477,scripts/generate_submission_docs.py,final submission evidence lock copy,yes,discovered by manifest glob
results/debug/final_submission_lock/results/raw/tb_rcv2_minimal_recorder_iverilog_compile.txt,PRESENT,1540,e5836761449ef3a5c0f03fb83a8fccdb461e5fbe888d8e96614291f21fa26775,scripts/generate_submission_docs.py,final submission evidence lock copy,yes,discovered by manifest glob
results/debug/final_submission_lock/results/raw/tb_rcv2_minimal_recorder_vvp_run.txt,PRESENT,68,86742f658b0a22c7e6aa507d0baa8b30a6b8b0f9db7f859fafb9b37942c8972c,scripts/generate_submission_docs.py,final submission evidence lock copy,yes,discovered by manifest glob
results/raw/yosys_FemtoRV32.txt,PRESENT,14873,5e35d6756e22e915c58689781f0315a7aa8e3ddc7c4a8ecf380b86f7d4091848,scripts/synth_yosys.py,raw generic synthesis report,yes,discovered by manifest glob
results/raw/yosys_femtorv32_replaycapsule_wrapper.txt,PRESENT,258030,5f9f8123f61b3a7c8b9d1018a9ce625a23d0834d4124df612b1ce83b9deb4895,scripts/synth_yosys.py,raw generic synthesis report,yes,discovered by manifest glob
results/raw/yosys_picorv32.txt,PRESENT,128071,e4b9ba25224705b9a1f37c055bbc3fb11d34a9572fb6cdd12f1fdb380d37611f,scripts/synth_yosys.py,raw generic synthesis report,yes,discovered by manifest glob
results/raw/yosys_picorv32_replaycapsule_wrapper.txt,PRESENT,394554,fae9c2e9c2703e294e19a70537ffa2a19bf1e011ce8b35f06a663b8d2cb74582,scripts/synth_yosys.py,raw generic synthesis report,yes,discovered by manifest glob
results/raw/yosys_replay_capsule_top.txt,PRESENT,210116,9ee8f431b947cc76a6f2a21c2fd8d3b5e6e08ccabf622cf6414becb5370a40ca,scripts/synth_yosys.py,raw generic synthesis report,yes,discovered by manifest glob
results/raw/mapped_synthesis/full_core_baseline_board_nextpnr_ecp5_45k.txt,PRESENT,26875,96c59cdef6903da4561c7a51d6e81103d9be724f844fd212e4b5528d369eda9a,scripts/run_mapped_synthesis.py,raw mapped synthesis/place-and-route report,yes,discovered by manifest glob
results/raw/mapped_synthesis/full_core_baseline_board_nextpnr_ecp5_85k.txt,PRESENT,28307,ddb172d9141b2eb0e718a5ab015d31be5a537e66371bdea204cd1fd5967fd5eb,scripts/run_mapped_synthesis.py,raw mapped synthesis/place-and-route report,yes,discovered by manifest glob
results/raw/mapped_synthesis/full_core_baseline_board_yosys_ecp5_45k.txt,PRESENT,446331,b9bb33388113c1d8f6bdd38cc75cbcffb0f03d26e4496fd64a90828aff9592b8,scripts/run_mapped_synthesis.py,raw mapped synthesis/place-and-route report,yes,discovered by manifest glob
results/raw/mapped_synthesis/full_core_baseline_board_yosys_ecp5_85k.txt,PRESENT,446331,ca01dad9d97f86503d8f6a7614014c23d0607b83739d62af1e99224270a41726,scripts/run_mapped_synthesis.py,raw mapped synthesis/place-and-route report,yes,discovered by manifest glob
results/raw/mapped_synthesis/full_core_replaycapsule_board_nextpnr_ecp5_45k.txt,PRESENT,74931,809ba24f4c7a58707f6e715206298b759faa2d5510395c095a664b6b7cff583a,scripts/run_mapped_synthesis.py,raw mapped synthesis/place-and-route report,yes,discovered by manifest glob
results/raw/mapped_synthesis/full_core_replaycapsule_board_nextpnr_ecp5_85k.txt,PRESENT,69292,126cd98969ebadcc964852562e000a9ec4b66df605a4d46b432804073205d36f,scripts/run_mapped_synthesis.py,raw mapped synthesis/place-and-route report,yes,discovered by manifest glob
results/raw/mapped_synthesis/full_core_replaycapsule_board_yosys_ecp5_45k.txt,PRESENT,771015,c0d9d607686fee02561095a0fe1e1fa2c4e3bbd794e751500455bc7bd4587f3f,scripts/run_mapped_synthesis.py,raw mapped synthesis/place-and-route report,yes,discovered by manifest glob
results/raw/mapped_synthesis/full_core_replaycapsule_board_yosys_ecp5_85k.txt,PRESENT,771015,8318ff21ba45a014e023ba39f6110bcf120796d4a6cbf03730c6cdb484b6f7a6,scripts/run_mapped_synthesis.py,raw mapped synthesis/place-and-route report,yes,discovered by manifest glob
results/raw/mapped_synthesis/picorv32_nextpnr_ice40.txt,PRESENT,1600,8177946edd6d9892ae3cfa77458f688f12f9a9489c1088d213af8b1af7e30f0f,scripts/run_mapped_synthesis.py,raw mapped synthesis/place-and-route report,yes,discovered by manifest glob
results/raw/mapped_synthesis/picorv32_replaycapsule_wrapper_nextpnr_ice40.txt,PRESENT,1886,d1d5f81ccbfa44187485ba878d1b8a2b5fa4c4394b65b9407e2b5761482fdb55,scripts/run_mapped_synthesis.py,raw mapped synthesis/place-and-route report,yes,discovered by manifest glob
results/raw/mapped_synthesis/picorv32_replaycapsule_wrapper_yosys_ice40.txt,PRESENT,758865,c67d25b53cf4554c8011c9d1eb24b4df2e6a49e22af21a60e0c560ec37e2edb5,scripts/run_mapped_synthesis.py,raw mapped synthesis/place-and-route report,yes,discovered by manifest glob
results/raw/mapped_synthesis/picorv32_yosys_ice40.txt,PRESENT,221512,c8d2d9c0ebd45aff5f8c0eb36941ea5fb5f994d653236526db60665acda9d65f,scripts/run_mapped_synthesis.py,raw mapped synthesis/place-and-route report,yes,discovered by manifest glob
results/raw/mapped_synthesis/replay_capsule_top_nextpnr_ice40.txt,PRESENT,1653,b287f8cfeb721315ff05cb293b9c7643aebedd2b4d8b7f358ae09ca4b809663a,scripts/run_mapped_synthesis.py,raw mapped synthesis/place-and-route report,yes,discovered by manifest glob
results/raw/mapped_synthesis/replay_capsule_top_yosys_ice40.txt,PRESENT,348338,f6f7a37b6b5a4873ae2afe6214406076c6a4d40c296015901d1ca65bd55644bb,scripts/run_mapped_synthesis.py,raw mapped synthesis/place-and-route report,yes,discovered by manifest glob
results/raw/mapped_synthesis/replaycapsule_recorder_tiny_nextpnr_ice40.txt,PRESENT,38676,b8e7a52b3624e8aadae5c5e454d5f66bd74c33aa334371f25fa79d2b61017559,scripts/run_mapped_synthesis.py,raw mapped synthesis/place-and-route report,yes,discovered by manifest glob
results/raw/mapped_synthesis/replaycapsule_recorder_tiny_nextpnr_ice40_hx8k.txt,PRESENT,38966,5b431deca77ee1403f154be2b697220a3b40dc38f112ef1a50f5765970b6a0e0,scripts/run_mapped_synthesis.py,raw mapped synthesis/place-and-route report,yes,discovered by manifest glob
results/raw/mapped_synthesis/replaycapsule_recorder_tiny_yosys_ice40.txt,PRESENT,181663,20ce36f7159fd1d56749e13d26b113981247dee65a5f384593a5eae8525548f5,scripts/run_mapped_synthesis.py,raw mapped synthesis/place-and-route report,yes,discovered by manifest glob
results/raw/mapped_synthesis/replaycapsule_recorder_tiny_yosys_ice40_hx8k.txt,PRESENT,189002,8af5a4ee7a1353ab371c5fc97f21b4a4ac9b647c6a6faae8ddbc91fd9917c12f,scripts/run_mapped_synthesis.py,raw mapped synthesis/place-and-route report,yes,discovered by manifest glob
results/raw/mapped_synthesis/replaycapsule_tiny_baseline_nextpnr_ice40.txt,PRESENT,27533,8cb18d1af7c036a55fa21ff7a29b4a15d8bedc0e14cf49bae6e82f0eb36ea610,scripts/run_mapped_synthesis.py,raw mapped synthesis/place-and-route report,yes,discovered by manifest glob
results/raw/mapped_synthesis/replaycapsule_tiny_baseline_nextpnr_ice40_hx8k.txt,PRESENT,19380,97dec7b119699a8106776370ad80ac2853f871de456ff0574aa103b8507e0c91,scripts/run_mapped_synthesis.py,raw mapped synthesis/place-and-route report,yes,discovered by manifest glob
results/raw/mapped_synthesis/replaycapsule_tiny_baseline_yosys_ice40.txt,PRESENT,52188,fb35a29478ae61e4ce7db54a436321e576dd0e6ba7b138dd101e6f40cb8187e3,scripts/run_mapped_synthesis.py,raw mapped synthesis/place-and-route report,yes,discovered by manifest glob
results/raw/mapped_synthesis/replaycapsule_tiny_baseline_yosys_ice40_hx8k.txt,PRESENT,51298,86707a7d010968c428d00d30cd4345a604e6a14a23a59b0ff8b8b566a51c9cc5,scripts/run_mapped_synthesis.py,raw mapped synthesis/place-and-route report,yes,discovered by manifest glob
results/raw/mapped_synthesis/full_core_baseline_board_ecp5_45k.json,PRESENT,5136488,bf992f09963a9c58e499ab6b0e5c969514af181a8a38614280eed000d5332502,scripts/run_mapped_synthesis.py,raw mapped synthesis JSON netlist,yes,discovered by manifest glob
results/raw/mapped_synthesis/full_core_baseline_board_ecp5_85k.json,PRESENT,5136488,bf992f09963a9c58e499ab6b0e5c969514af181a8a38614280eed000d5332502,scripts/run_mapped_synthesis.py,raw mapped synthesis JSON netlist,yes,discovered by manifest glob
results/raw/mapped_synthesis/full_core_replaycapsule_board_ecp5_45k.json,PRESENT,14293970,4e0cc0dd5aed22f3de23ba92d9cbc76297e931b28671b8ca0a84a6edf89cafe8,scripts/run_mapped_synthesis.py,raw mapped synthesis JSON netlist,yes,discovered by manifest glob
results/raw/mapped_synthesis/full_core_replaycapsule_board_ecp5_85k.json,PRESENT,14293970,4e0cc0dd5aed22f3de23ba92d9cbc76297e931b28671b8ca0a84a6edf89cafe8,scripts/run_mapped_synthesis.py,raw mapped synthesis JSON netlist,yes,discovered by manifest glob
results/raw/mapped_synthesis/picorv32_ice40.json,PRESENT,2917088,1a5537ae0632d4f28196c4734a933fd08ca2f1742637851e2c4225a9099c5f88,scripts/run_mapped_synthesis.py,raw mapped synthesis JSON netlist,yes,discovered by manifest glob
results/raw/mapped_synthesis/picorv32_replaycapsule_wrapper_ice40.json,PRESENT,66397791,1676294296505571e111a592748c6c5da06ae7d575ed34d6d5329268c4b8d8b8,scripts/run_mapped_synthesis.py,raw mapped synthesis JSON netlist,yes,discovered by manifest glob
results/raw/mapped_synthesis/replay_capsule_top_ice40.json,PRESENT,61318955,eb32bfd1fb9eb21f486ab64c16137fed0f7dc38214252877d863a0bd468e2c51,scripts/run_mapped_synthesis.py,raw mapped synthesis JSON netlist,yes,discovered by manifest glob
results/raw/mapped_synthesis/replaycapsule_recorder_tiny_ice40.json,PRESENT,1091139,87020a39f8eeeb963405768c692ae30fe706e541c7d2b09f93d362184337e87e,scripts/run_mapped_synthesis.py,raw mapped synthesis JSON netlist,yes,discovered by manifest glob
results/raw/mapped_synthesis/replaycapsule_recorder_tiny_ice40_hx8k.json,PRESENT,982106,18d0dc45bb061cd19e1183fdbf59052512a0df6f605bb33ae51775c34d99aef9,scripts/run_mapped_synthesis.py,raw mapped synthesis JSON netlist,yes,discovered by manifest glob
results/raw/mapped_synthesis/replaycapsule_tiny_baseline_ice40.json,PRESENT,431919,34a0a317a5499672a2054261c2616d5104453d064ee0d6ce4f27753b9a113131,scripts/run_mapped_synthesis.py,raw mapped synthesis JSON netlist,yes,discovered by manifest glob
results/raw/mapped_synthesis/replaycapsule_tiny_baseline_ice40_hx8k.json,PRESENT,389856,5d7681a24c9344bf949116958058421cf9693be00f552c90d69119b9dd2063c7,scripts/run_mapped_synthesis.py,raw mapped synthesis JSON netlist,yes,discovered by manifest glob
results/raw/mapped_synthesis/full_core_baseline_board_ecp5_45k.config,PRESENT,1484425,4b553f40fd80d6e12b8c752ddccc30c7560619a9caa21fe11830ae06828cf980,scripts/run_mapped_synthesis.py,raw mapped ECP5 configuration text,yes,discovered by manifest glob
results/raw/mapped_synthesis/full_core_baseline_board_ecp5_85k.config,PRESENT,1494347,6c0f84f75d4c86995a451947636faac866c5b5f2a683f725117848d6360401f7,scripts/run_mapped_synthesis.py,raw mapped ECP5 configuration text,yes,discovered by manifest glob
results/raw/mapped_synthesis/full_core_replaycapsule_board_ecp5_45k.config,PRESENT,4156967,1398b2ee4ffae153a4d0e2c3e1937d13e6e2fac53a17e4b3849f807a4427a4f1,scripts/run_mapped_synthesis.py,raw mapped ECP5 configuration text,yes,discovered by manifest glob
results/raw/mapped_synthesis/full_core_replaycapsule_board_ecp5_85k.config,PRESENT,4165515,d7e714e4230f36f1ac6ac64357eba2d44b8d45cf9acb876bc3ae5db70e4459ef,scripts/run_mapped_synthesis.py,raw mapped ECP5 configuration text,yes,discovered by manifest glob
results/raw/mapped_synthesis/replaycapsule_recorder_tiny_ice40.asc,PRESENT,1444942,e171e4342cfa9ab20f97d3555cc59a534a6867426bcc510559ac3ae29996e397,scripts/run_mapped_synthesis.py,raw mapped iCE40 ASCII bitstream,yes,discovered by manifest glob
results/raw/mapped_synthesis/replaycapsule_recorder_tiny_ice40_hx8k.asc,PRESENT,1225502,03448b0f2ce8840c62d772c6349ffefa7d90eacd1e1160c6e21cc716613c4111,scripts/run_mapped_synthesis.py,raw mapped iCE40 ASCII bitstream,yes,discovered by manifest glob
